application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,debt_collection_activity,new_credit_providers_90d,savings_activity,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
RECORD_709871,0,4321.446666666666,4321.446666666667,53.9,40.0,0.0,1.0,244.92,-1111.28,124.0,25.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,290.23,43.63,6.7,487.08,2139.3816666666667,1483.3716666666667,
RECORD_709915,0,4740.200416666667,4740.200416666667,0.0,60.0,1.0,3.0,1095.93,-1700.7,12.0,2.0,0.0,0.0,0.0,0.0,11.0,4.0,660.0,1382.1,1135.5,29.2,1500.0,3189.1333333333337,10.773333333333333,
RECORD_710019,2,2994.2708333333335,2994.2708333333335,81.2,60.0,1.0,1.0,291.05,-498.71,12.0,9.0,0.0,0.0,0.0,0.0,19.0,7.0,0.0,1388.62,1142.02,46.4,1500.0,1022.4449999999999,521.8483333333334,
RECORD_710069,2,3763.6595833333336,3763.6595833333336,90.3,40.0,1.0,1.0,-2899.62,-3572.71,263.0,2.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,-295.33,-541.93,-7.8,0.0,2808.4466666666667,1138.5116666666668,
RECORD_710097,2,16931.800416666665,16931.800416666665,56.7,60.0,1.0,1.0,-1484.9,-5106.16,164.0,12.0,0.0,0.0,0.0,0.3,0.0,16.0,0.0,4849.47,4602.87,28.6,1500.0,9639.839999999997,1852.4333333333332,
RECORD_710171,0,3027.50375,3027.5037500000003,73.4,40.0,0.0,0.0,299.8,-313.41,15.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,39.7,-206.9,1.3,0.0,1253.0466666666666,1488.3166666666668,
RECORD_710396,2,7660.288499999998,7660.288499999998,0.0,40.0,0.0,0.0,26.82,-401.43,50.0,22.0,0.0,0.0,0.0,0.0,1.0,153.0,0.0,3417.36,3170.76,44.6,1500.0,765.5219999999998,3338.5633333333335,
RECORD_710404,2,3658.623333333333,3658.623333333333,38.0,60.0,1.0,1.0,-256.85,-5272.88,222.0,28.0,0.0,0.0,0.0,0.0,100.0,5.0,0.0,935.49,688.88,25.6,1500.0,1746.1499999999996,156.23833333333332,
RECORD_710584,2,5446.265,5446.264999999999,37.5,60.0,1.0,1.0,-156.85,-805.97,194.0,18.0,12.0,1.0,3.0,0.6,0.0,278.0,0.0,-402.57,-649.17,-7.4,0.0,955.9000000000005,4695.168333333333,
RECORD_710631,2,10667.452500000001,10667.4525,45.5,60.0,1.0,2.0,1151.71,-124.33,5.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,991.97,745.37,9.3,1500.0,6517.339999999993,449.58666666666636,
RECORD_710762,2,7140.468333333334,7140.468333333334,44.8,60.0,1.0,1.0,-1360.71,-3248.57,239.0,9.0,0.0,0.0,0.0,0.0,23.0,74.0,0.0,2735.31,2488.71,38.3,1500.0,2396.67,1730.0583333333336,
RECORD_710848,2,4155.852916666667,4155.852916666667,66.0,40.0,1.0,1.0,-135.1,-1147.67,189.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3224.64,2978.04,77.6,1500.0,444.5666666666669,314.9749999999999,
RECORD_710979,2,8259.922916666666,8259.922916666666,74.4,60.0,1.0,3.0,73.31,-417.49,96.0,69.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-424.23,-670.83,-5.1,0.0,7435.713333333333,81.405,
RECORD_711368,2,2726.7825,2726.7825000000003,73.3,60.0,1.0,2.0,410.27,-284.48,25.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,710.79,464.19,26.1,1339.8,1627.5316666666663,29.87666666666666,
RECORD_711393,2,2040.27,2040.27,50.0,100.0,0.0,0.0,50.48,-156.1,11.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,11.63,-234.97,0.6,0.0,1546.7700000000002,37.010000000000005,
RECORD_711498,2,3792.6004166666667,3792.600416666667,72.5,60.0,1.0,1.0,-850.16,-1260.57,235.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1423.88,1177.28,37.5,1500.0,1307.9049999999997,856.6133333333331,
RECORD_711578,2,3509.113333333334,3509.1133333333337,64.7,60.0,1.0,2.0,281.33,-294.88,9.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,539.91,293.31,15.4,993.33,1087.0716666666667,1025.1850000000002,
RECORD_711650,2,2932.719583333333,2932.719583333333,78.1,60.0,1.0,2.0,342.48,-711.44,15.0,13.0,0.0,0.0,0.0,0.0,52.0,17.0,0.0,743.31,496.71,25.3,1405.73,922.0766666666668,889.5133333333333,
RECORD_711696,2,17518.93,17518.93,57.3,60.0,1.0,1.0,706.31,-9804.07,87.0,46.0,11.0,1.0,3.0,0.0,0.0,224.0,0.0,6723.55,6476.95,38.4,1500.0,3297.7666666666664,7472.866666666672,
RECORD_711761,2,8575.517916666666,8575.517916666668,64.6,60.0,1.0,2.0,-1009.56,-2388.6,247.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4017.4,3770.8,46.8,1500.0,2310.703333333332,1958.375,
RECORD_712288,2,3484.7887499999997,3484.7887499999997,91.1,60.0,1.0,1.0,-1856.33,-2785.26,254.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1942.19,1695.59,55.7,1500.0,1036.249999999999,311.78833333333336,
RECORD_712468,2,20468.066666666666,20468.066666666666,37.5,60.0,1.0,2.0,565.92,-2099.58,47.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16927.95,16681.35,82.7,1500.0,3285.0049999999997,76.36333333333334,
RECORD_712525,2,3857.3629166666665,3857.3629166666665,73.5,40.0,1.0,1.0,-347.06,-794.28,226.0,13.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,368.85,122.25,9.6,646.49,2305.4183333333353,1054.2466666666664,
RECORD_712624,2,8943.968499999999,8943.968499999999,0.0,60.0,1.0,1.0,206.73,-4982.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5986.65,5740.05,66.9,1500.0,2877.5,79.81666666666666,
RECORD_712773,2,2783.71,2783.71,50.0,50.0,1.0,1.0,390.25,-37.41,3.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2233.19,1986.59,80.2,1500.0,401.99000000000007,96.78833333333333,
RECORD_712829,2,1951.5191666666667,1951.5191666666667,74.9,60.0,0.0,0.0,-986.69,-1132.37,240.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1839.22,1592.62,94.2,1500.0,49.803333333333455,62.49666666666667,
RECORD_712850,2,11249.535833333322,11249.535833333324,63.5,60.0,1.0,1.0,1585.61,-1988.02,32.0,28.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,7817.74,7571.14,69.5,1500.0,1745.7350000000001,1538.9633333333334,
RECORD_712948,2,2791.8683333333333,2791.8683333333333,58.8,60.0,1.0,2.0,-357.53,-943.19,311.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1089.26,842.66,39.0,1500.0,1212.6683333333333,132.32333333333332,
RECORD_712961,2,4456.46625,4456.46625,46.6,60.0,1.0,1.0,268.31,-8021.4,46.0,30.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,2449.78,2203.18,55.0,1500.0,1162.5316666666665,652.0266666666666,
RECORD_713358,2,3765.4325000000003,3765.4325,72.3,40.0,1.0,1.0,210.2,-600.0,25.0,22.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1967.42,1720.82,52.2,1500.0,901.3216666666667,896.695,
RECORD_713589,0,2263.451666666667,2263.451666666667,82.7,60.0,1.0,1.0,387.29,-1229.58,15.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,437.13,190.53,19.3,784.94,1355.2099999999996,331.90666666666664,
RECORD_714004,2,720.9375,720.9375,50.0,80.0,0.0,0.0,186.93,-476.6,9.0,3.0,0.0,0.0,0.0,12.1,0.0,5.0,0.0,-167.68,-414.28,-23.3,0.0,764.47,2.86,
RECORD_714142,2,3938.7050000000004,3938.705000000001,89.4,60.0,1.0,1.0,61.69,-1800.0,31.0,30.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1698.62,1452.02,43.1,1500.0,1301.345,938.7383333333333,
RECORD_714181,2,4295.64125,4295.64125,37.5,60.0,0.0,1.0,144.61,-586.8,106.0,24.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,-624.45,-871.05,-14.5,0.0,2198.7099999999996,2188.116666666667,
RECORD_714197,2,2893.4679166666665,2893.4679166666665,42.7,40.0,1.0,2.0,155.35,-471.46,46.0,37.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1756.93,1510.33,60.7,1500.0,567.4700000000003,333.8966666666666,
RECORD_714301,2,3126.427916666667,3126.427916666667,66.9,60.0,0.0,0.0,229.16,-511.49,51.0,30.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,-463.72,-710.32,-14.8,0.0,1020.9216666666669,2518.686666666666,
RECORD_714387,1,4910.618333333333,4910.618333333334,64.5,60.0,0.0,1.0,454.9,-1048.42,7.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1250.37,1003.77,25.5,1500.0,3092.7233333333315,37.75,
RECORD_714534,1,3279.4908333333333,3279.4908333333333,71.5,60.0,1.0,2.0,58.19,-2018.09,122.0,11.0,8.0,1.0,3.0,0.0,67.0,13.0,0.0,278.72,32.12,8.5,463.74,1632.2716666666668,1161.875,
RECORD_714571,2,4052.5016666666666,4052.5016666666666,36.7,60.0,1.0,1.0,155.6,-499.15,28.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,733.84,487.24,18.1,1386.54,2159.74,967.2700000000001,
RECORD_715063,2,5135.325833333333,5135.325833333334,63.7,40.0,1.0,1.0,358.59,-68.59,3.0,3.0,0.0,0.0,0.0,0.0,7.0,45.0,0.0,1336.82,1090.22,26.0,1500.0,1902.845,1567.7349999999997,
RECORD_715108,2,3210.7833333333333,3210.7833333333338,80.5,60.0,1.0,1.0,150.19,-2699.12,4.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,-764.68,-1011.28,-23.8,0.0,3516.8816666666667,174.1099999999999,
RECORD_715158,2,2986.570416666667,2986.570416666667,45.3,60.0,1.0,2.0,82.2,-535.0,60.0,34.0,1.0,1.0,1.0,0.0,0.0,22.0,0.0,-139.38,-385.98,-4.7,0.0,2264.8133333333335,541.9283333333331,
RECORD_715472,2,3050.0333333333333,3050.0333333333338,80.6,60.0,1.0,1.0,74.42,-379.86,25.0,25.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,692.99,446.39,22.7,1303.72,1873.0633333333358,111.29499999999999,
RECORD_715575,0,1182.0354166666668,1182.0354166666666,40.9,60.0,1.0,1.0,61.59,-222.59,29.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,271.55,24.95,23.0,449.2,622.1566666666666,19.833333333333336,
RECORD_715672,2,3004.6518749999996,3004.6518749999996,57.3,60.0,0.0,1.0,51.88,-594.97,23.0,15.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1968.21,1721.61,65.5,1500.0,627.0600000000001,184.16000000000003,
RECORD_715803,2,2595.1875000000005,2595.1875,73.5,60.0,1.0,1.0,-475.02,-966.61,235.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,86.33,-160.27,3.3,73.67,1991.7433333333333,409.30833333333334,
RECORD_716017,2,1442.66375,1442.66375,78.4,60.0,1.0,1.0,136.57,-165.39,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.26,-105.34,9.8,185.04,1071.2333333333336,36.556666666666665,
RECORD_716126,2,1994.5475,1994.5475000000001,67.5,40.0,0.0,0.0,-7.9,-659.68,28.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.76,1422.16,83.7,1500.0,325.7833333333333,0.0,
RECORD_716149,2,3203.5341666666664,3203.534166666667,84.1,60.0,1.0,2.0,153.01,-249.79,42.0,28.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,868.37,621.77,27.1,1500.0,1641.0150000000008,366.2183333333333,
RECORD_716154,2,1968.46875,1968.46875,79.3,60.0,0.0,0.0,498.77,-127.09,39.0,16.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,-789.56,-1036.16,-40.1,0.0,1247.3666666666668,1115.5166666666667,
RECORD_716171,2,4746.460416666668,4746.460416666668,85.4,60.0,1.0,1.0,288.63,-105.53,41.0,36.0,0.0,0.0,0.0,0.1,0.0,111.0,0.0,2078.97,1832.37,43.8,1500.0,431.5783333333333,2235.916666666666,
RECORD_716218,2,2999.07625,2999.07625,73.5,60.0,0.0,1.0,636.79,-436.11,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-883.86,-1130.46,-29.5,0.0,1445.1700000000005,987.7983333333333,
RECORD_716270,2,4554.109583333334,4554.109583333333,61.4,60.0,0.0,0.0,16064.43,-1799.91,125.0,6.0,12.0,1.0,3.0,0.0,0.0,5.0,0.0,1615.0,1368.4,35.5,1500.0,2579.563333333334,298.925,
RECORD_716376,2,3697.989375,3697.989375,0.0,60.0,1.0,2.0,1123.2,-177.43,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1408.65,1162.05,38.1,1500.0,1656.0325,14.166666666666666,
RECORD_716396,2,2504.6875,2504.6875,78.0,40.0,0.0,0.0,-712.47,-2809.99,133.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,-706.17,-952.77,-28.2,0.0,1700.9333333333332,1053.26,
RECORD_716484,1,3409.1416666666664,3409.141666666667,74.8,60.0,1.0,2.0,1206.24,120.26,0.0,0.0,1.0,1.0,1.0,0.0,4.0,11.0,0.0,-428.57,-675.17,-12.6,0.0,3262.514999999999,518.3316666666666,
RECORD_716520,0,4162.477083333334,4162.477083333333,0.0,60.0,0.0,0.0,-101.4,-2442.26,178.0,11.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,-958.13,-1204.73,-23.0,0.0,2024.726666666666,2864.8233333333337,
RECORD_716663,0,2922.856666666667,2922.8566666666666,58.4,60.0,1.0,1.0,-1618.05,-3457.86,198.0,8.0,13.0,2.0,3.0,0.0,0.0,18.0,0.0,1811.23,1564.63,62.0,1500.0,986.7383333333332,23.751666666666665,
RECORD_716884,2,1771.642916666667,1771.6429166666671,86.6,40.0,0.0,0.0,291.89,-219.62,16.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1282.56,1035.96,72.4,1500.0,263.91333333333336,225.16833333333332,
RECORD_716910,1,2496.76375,2496.76375,69.0,60.0,1.0,2.0,31.52,-499.03,52.0,30.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1175.62,929.02,47.1,1500.0,222.12166666666664,1012.1883333333333,
RECORD_716988,2,6642.510416666667,6642.510416666668,51.1,60.0,1.0,2.0,-484.82,-3608.54,225.0,14.0,12.0,1.0,3.0,0.0,1.0,9.0,0.0,2421.4,2174.8,36.5,1500.0,2928.593333333333,914.3983333333334,
RECORD_717037,2,2569.1299999999997,2569.1299999999997,76.0,60.0,1.0,1.0,27.91,-1428.65,170.0,20.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,-1418.72,-1665.32,-55.2,0.0,2244.838333333332,1415.0683333333332,
RECORD_717215,2,8597.2875,8597.2875,68.0,60.0,0.0,0.0,3559.94,-2039.32,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2647.83,2401.23,30.8,1500.0,5857.338333333335,2.473333333333333,
RECORD_717282,1,2435.79,2435.79,0.0,60.0,0.0,0.0,-141.99,-3241.54,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.13,1432.53,68.9,1500.0,726.6625,0.0,
RECORD_717292,2,7306.88,7306.879999999999,17.0,60.0,1.0,2.0,424.72,-596.19,30.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-1885.98,-2132.58,-25.8,0.0,7358.4049999999925,860.785,
RECORD_717303,2,2042.1358333333337,2042.1358333333337,84.8,60.0,1.0,1.0,185.85,-369.0,19.0,16.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,384.99,138.39,18.9,679.21,759.3166666666666,798.5166666666669,
RECORD_717334,2,2861.9412500000003,2861.9412500000003,40.9,60.0,1.0,1.0,379.68,-221.99,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1700.77,1454.17,59.4,1500.0,801.235,70.575,
RECORD_717339,2,4497.121666666667,4497.121666666667,76.1,60.0,1.0,1.0,-1623.76,-2277.25,343.0,0.0,12.0,1.0,3.0,0.0,64.0,285.0,0.0,1547.62,1301.02,34.4,1500.0,1534.8249999999996,1368.3249999999982,
RECORD_717366,0,1260.4016666666666,1260.4016666666666,93.6,80.0,0.0,0.0,77.8,-299.89,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.98,85.38,26.3,571.73,923.5966666666667,0.0,
RECORD_717441,1,3457.4220833333334,3457.422083333334,83.2,40.0,1.0,1.0,406.8,-380.33,135.0,17.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,-126.14,-372.74,-3.6,0.0,1860.1033333333328,1036.495,
RECORD_717614,2,2945.656666666667,2945.6566666666668,75.3,60.0,1.0,2.0,300.0,-470.29,95.0,28.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2209.27,1962.67,75.0,1500.0,521.3000000000001,182.41833333333335,
RECORD_717744,2,1361.3279166666669,1361.3279166666666,26.8,60.0,1.0,1.0,77.65,-593.39,24.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,643.86,397.26,47.3,1204.1,531.52,28.794999999999998,
RECORD_717746,1,3030.4370833333346,3030.437083333335,77.7,80.0,1.0,1.0,401.79,-21.51,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,666.62,420.02,22.0,1250.25,1292.8216666666665,833.7566666666667,
RECORD_717765,2,2516.4287499999996,2516.42875,84.5,40.0,1.0,1.0,-1426.98,-2738.32,91.0,0.0,12.0,2.0,3.0,0.0,0.0,1.0,0.0,2331.74,2085.14,92.7,1500.0,134.685,50.0,
RECORD_717802,2,3339.540833333334,3339.5408333333335,63.9,60.0,1.0,2.0,-113.92,-531.31,242.0,19.0,12.0,1.0,3.0,0.0,0.0,1.0,0.0,614.42,367.82,18.4,1144.41,2346.2800000000007,14.938333333333333,
RECORD_717809,2,0.0,0.0,50.0,50.0,0.0,0.0,346.39,-60.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-35.94,-282.54,0.0,0.0,20.95,0.0,
RECORD_717844,2,6410.991666666669,6410.991666666668,48.4,60.0,1.0,1.0,-11.41,-7449.26,66.0,42.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4396.48,4149.88,68.6,1500.0,1771.2349999999994,218.08166666666665,
RECORD_717915,1,4358.72125,4358.72125,69.0,60.0,1.0,2.0,430.57,63.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,945.15,698.55,21.7,1500.0,1114.7049999999997,2005.3049999999998,
RECORD_717980,2,2588.184166666667,2588.184166666667,84.2,40.0,1.0,1.0,593.62,139.68,0.0,0.0,0.0,0.0,0.0,0.3,0.0,41.0,0.0,-364.8,-611.4,-14.1,0.0,1076.7383333333335,1772.1366666666663,
RECORD_717989,2,3300.1583333333333,3300.1583333333333,62.0,60.0,1.0,1.0,411.56,-513.54,8.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,953.71,707.11,28.9,1500.0,1809.1899999999998,523.8266666666667,
RECORD_718186,2,4286.3895833333345,4286.3895833333345,64.4,60.0,1.0,1.0,5.58,-2000.0,126.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3539.72,3293.12,82.6,1500.0,746.6666666666666,0.0,
RECORD_718212,2,2731.3641666666667,2731.3641666666667,53.2,60.0,1.0,1.0,-1187.37,-2421.72,245.0,4.0,0.0,0.0,0.0,0.1,2.0,4.0,0.0,20.85,-225.75,0.8,0.0,1638.875000000001,976.3649999999999,
RECORD_718260,2,4512.36875,4512.36875,77.8,60.0,1.0,1.0,100.58,-499.81,69.0,40.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2743.93,2497.33,60.8,1500.0,1266.3416666666667,362.29333333333335,
RECORD_718287,2,3070.206666666667,3070.2066666666665,90.3,60.0,1.0,1.0,368.28,-144.39,6.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,-3.15,-249.75,-0.1,0.0,1618.186666666667,973.3999999999999,
RECORD_718327,2,4331.666250000001,4331.66625,89.0,60.0,0.0,0.0,-131.63,-1084.9,190.0,18.0,0.0,0.0,0.0,0.4,22.0,44.0,0.0,-1849.86,-2096.46,-42.7,0.0,2753.698333333333,3264.058333333333,
RECORD_718345,2,3263.2437499999996,3263.2437499999996,85.4,40.0,1.0,1.0,292.65,-492.76,11.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1370.15,1123.55,42.0,1500.0,1114.1599999999999,682.7183333333334,
RECORD_718431,2,6598.852083333332,6598.852083333333,25.7,60.0,1.0,2.0,77.17,-1155.81,219.0,40.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,540.21,293.61,8.2,993.94,2569.528333333333,1178.0049999999997,
RECORD_718464,0,3943.8633333333332,3943.8633333333337,76.8,60.0,1.0,2.0,145.18,-250.0,42.0,36.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.89,-240.71,0.1,0.0,3794.9566666666715,136.3516666666667,
RECORD_718652,2,2206.546250000001,2206.5462500000003,87.4,60.0,1.0,2.0,791.42,-81.09,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,-311.04,-557.64,-14.1,0.0,1309.8999999999994,1021.1033333333331,
RECORD_718817,2,4719.901666666666,4719.901666666667,66.0,60.0,1.0,1.0,367.97,-934.31,21.0,18.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2976.03,2729.43,63.1,1500.0,801.8599999999999,789.5116666666667,
RECORD_718843,2,5191.93,5191.93,89.4,60.0,1.0,2.0,91.57,-489.99,142.0,20.0,0.0,0.0,0.0,0.0,0.0,38.0,15.75,1432.91,1186.31,27.6,1500.0,1574.43,1557.5116666666668,
RECORD_718973,2,3099.8754166666663,3099.8754166666663,90.3,60.0,1.0,1.0,-435.85,-929.52,288.0,14.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,-337.72,-584.32,-10.9,0.0,2041.7349999999994,1093.9983333333334,
RECORD_719337,2,2773.777083333334,2773.7770833333334,81.1,60.0,1.0,1.0,145.47,-360.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2197.96,1951.36,79.2,1500.0,288.4616666666667,17.166666666666668,
RECORD_719363,2,2589.167083333334,2589.1670833333346,64.6,60.0,1.0,1.0,-87.52,-547.06,189.0,20.0,13.0,2.0,3.0,0.0,0.0,6.0,0.0,1672.17,1425.57,64.6,1500.0,535.5233333333334,326.18333333333334,
RECORD_719413,2,2982.6045833333337,2982.6045833333337,77.4,60.0,1.0,2.0,215.6,-95.17,9.0,9.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,736.96,490.36,24.7,1392.86,1480.035,602.5900000000003,
RECORD_719480,2,5569.6175,5569.6175,63.7,60.0,1.0,1.0,-167.38,-383.46,215.0,23.0,0.0,0.0,0.0,0.0,13.0,32.0,0.0,2014.4,1767.8,36.2,1500.0,2224.258333333334,1163.9383333333333,
RECORD_719730,2,63821.01499999999,63821.015,0.0,60.0,1.0,1.0,11277.36,-9737.83,7.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,7894.87,7648.27,12.4,1500.0,5273.206666666667,860.7199999999999,
RECORD_720003,2,2498.3525,2498.3525,83.1,60.0,1.0,2.0,226.43,-496.63,12.0,12.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,758.84,512.24,30.4,1437.23,1285.94,290.54,
RECORD_720019,2,1226.8054166666668,1226.8054166666666,0.0,60.0,1.0,1.0,235.42,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,157.79,-88.81,12.9,218.55,690.2866666666664,274.8616666666667,
RECORD_720066,2,4104.8341666666665,4104.8341666666665,32.0,60.0,1.0,2.0,365.37,-453.77,69.0,23.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,588.9,342.3,14.3,1092.66,2757.823333333333,602.3383333333334,
RECORD_720128,2,4810.05125,4810.05125,52.0,60.0,1.0,1.0,297.53,-649.53,14.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4040.35,3793.75,84.0,1500.0,307.58166666666665,361.71166666666664,
RECORD_720181,2,1985.3808333333327,1985.3808333333327,81.8,60.0,1.0,2.0,107.66,-280.23,132.0,26.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,-283.04,-529.64,-14.3,0.0,1504.7650000000003,681.2649999999999,
RECORD_720200,1,4116.445833333334,4116.445833333333,67.3,60.0,1.0,2.0,-307.33,-721.22,224.0,14.0,0.0,0.0,0.0,0.0,30.0,6.0,0.0,588.92,342.32,14.3,1092.7,2963.4283333333333,258.4599999999999,
RECORD_720320,2,6709.7612500000005,6709.76125,59.5,40.0,1.0,2.0,-332.55,-2455.74,318.0,20.0,3.0,0.0,1.0,1.5,0.0,15.0,0.0,-1392.75,-1639.35,-20.8,0.0,6766.180000000001,1246.2983333333332,
RECORD_720364,2,3867.32625,3867.32625,78.4,40.0,0.0,0.0,-2026.45,-4156.86,147.0,8.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,429.83,183.23,11.1,770.13,1631.243333333333,1669.31,
RECORD_720428,2,1552.5512499999998,1552.55125,35.8,60.0,1.0,1.0,-508.09,-1524.59,230.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,-95.82,-342.42,-6.2,0.0,1287.8999999999996,163.79666666666668,
RECORD_720448,2,5276.82125,5276.821250000001,80.9,40.0,0.0,1.0,-908.15,-1997.64,224.0,23.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2396.43,2149.83,45.4,1500.0,1644.1999999999996,1226.3300000000002,
RECORD_720467,2,4697.215416666667,4697.215416666667,76.7,60.0,1.0,1.0,197.74,-397.67,15.0,14.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1189.09,942.49,25.3,1500.0,2890.126666666666,538.5916666666667,
RECORD_720530,1,3691.9075,3691.9075000000003,84.9,60.0,1.0,2.0,2010.66,-194.59,1.0,1.0,0.0,0.0,0.0,0.0,68.0,12.0,0.0,-721.59,-968.19,-19.5,0.0,2679.153333333333,716.9083333333334,
RECORD_720580,2,2086.6604166666666,2086.6604166666666,76.7,60.0,1.0,1.0,-873.89,-1396.15,162.0,11.0,0.0,0.0,0.0,0.4,0.0,19.0,0.0,-202.84,-449.44,-9.7,0.0,999.1716666666664,1041.625,
RECORD_720627,2,4902.286666666666,4902.286666666666,3.7,60.0,1.0,2.0,-927.48,-1447.81,328.0,8.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,1799.26,1552.66,36.7,1500.0,2202.3016666666663,588.9883333333333,
RECORD_720637,2,3211.53,3211.5299999999997,25.2,60.0,1.0,1.0,218.53,-396.21,67.0,37.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,266.2,19.6,8.3,438.37,1650.3700000000001,473.66833333333335,
