application_id,outcome,error
Record_749724,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_749785,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_749960,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_749988,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750063,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750097,2,'utf-8' codec can't decode byte 0x9c in position 2749: invalid start byte
Record_750159,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750292,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750293,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750309,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750317,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750414,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750484,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750537,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750552,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750614,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750776,2,'utf-8' codec can't decode byte 0x9c in position 1464914: invalid start byte
Record_750806,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750809,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750863,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_750926,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_751085,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_751282,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_751646,2,'utf-8' codec can't decode byte 0x9c in position 158261: invalid start byte
Record_751713,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_751809,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_751845,2,'utf-8' codec can't decode byte 0x9c in position 24832: invalid start byte
Record_752039,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_752304,2,'utf-8' codec can't decode byte 0x9c in position 143435: invalid start byte
Record_752411,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_752528,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_752530,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_752643,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_752784,2,'utf-8' codec can't decode byte 0x9c in position 143825: invalid start byte
Record_752785,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_752824,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_752918,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_752994,2,'utf-8' codec can't decode byte 0x9c in position 967: invalid start byte
Record_753217,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_753251,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_753278,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_753365,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_753728,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_753763,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_753766,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_753777,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_753795,2,'utf-8' codec can't decode byte 0x9c in position 265844: invalid start byte
Record_753837,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_753942,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_753995,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_754038,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_754059,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_754105,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_754149,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_754316,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_754321,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_754467,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_755038,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_755062,2,'utf-8' codec can't decode byte 0x9c in position 153252: invalid start byte
Record_755073,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_755177,2,'utf-8' codec can't decode byte 0x8a in position 1725: invalid start byte
Record_755271,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_755420,2,'utf-8' codec can't decode byte 0x9c in position 256945: invalid start byte
Record_755423,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_755654,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_755773,2,'utf-8' codec can't decode byte 0x8a in position 1038867: invalid start byte
Record_755957,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_756090,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_756116,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_756233,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_756255,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_756404,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_756415,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_756602,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_756685,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_756787,2,'utf-8' codec can't decode byte 0x9c in position 2233800: invalid start byte
Record_756865,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_756879,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_756892,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757003,2,'utf-8' codec can't decode byte 0x9c in position 1195667: invalid start byte
Record_757013,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757035,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757059,2,'utf-8' codec can't decode byte 0x9c in position 292760: invalid start byte
Record_757148,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757159,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757164,2,'utf-8' codec can't decode byte 0xa5 in position 15310: invalid start byte
Record_757201,2,'utf-8' codec can't decode byte 0x8a in position 549222: invalid start byte
Record_757218,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757269,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757289,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757320,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757474,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757703,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757795,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757865,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757972,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_757979,1,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_758070,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_758308,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_758312,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_758405,2,'utf-8' codec can't decode byte 0x9c in position 4447: invalid start byte
Record_758613,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_758645,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_759001,0,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_759117,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_759123,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_759224,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
Record_759476,2,MetricsCalculator.calculate_all_metrics not found — feature_builder.py is out of sync
