application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_719480,2,6496.615000000001,6496.615,63.7,60.0,1.0,1.0,-167.38,-383.46,215.0,23.0,4.0,0.0,0.0,0.0,-740.37,-986.97,-11.4,0.0,5369.116666666669,1163.9383333333333,
Record_719730,2,76148.19333333333,76148.19333333333,0.0,60.0,1.0,1.0,11277.36,-9737.83,7.0,7.0,0.0,0.0,0.0,0.0,-1737.56,-1984.16,-2.3,0.0,24757.103333333333,860.7199999999999,
Record_720003,2,2582.2766666666666,2582.2766666666666,83.1,60.0,1.0,2.0,226.43,-496.63,12.0,12.0,0.0,0.0,0.0,0.0,-425.59,-672.19,-16.5,0.0,2322.09,290.54,
Record_720019,2,1363.7749999999999,1363.775,0.0,60.0,1.0,1.0,235.42,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-90.29,-336.89,-6.6,0.0,977.5766666666664,274.8616666666667,
Record_720066,2,4148.456666666666,4148.456666666666,32.0,60.0,1.0,2.0,365.37,-453.77,69.0,23.0,0.0,0.0,0.0,0.0,-441.09,-687.69,-10.6,0.0,3483.121666666666,602.3383333333334,
Record_720128,2,5485.471666666667,5485.471666666666,52.0,60.0,1.0,1.0,297.53,-649.53,14.0,14.0,0.0,0.0,0.0,0.0,1808.14,1561.54,33.0,1500.0,2922.9166666666665,361.71166666666664,
Record_720181,2,2646.268333333333,2646.268333333333,81.8,60.0,1.0,2.0,107.66,-280.23,132.0,26.0,1.0,0.0,0.0,0.0,-314.99,-561.59,-11.9,0.0,1997.8283333333336,681.2649999999999,
Record_720200,1,4382.590000000001,4382.59,67.3,60.0,1.0,2.0,-307.33,-721.22,224.0,14.0,0.0,0.0,0.0,0.0,-879.26,-1125.86,-20.1,0.0,4270.6866666666665,258.4599999999999,
Record_720320,2,7689.205000000001,7689.205,59.5,40.0,1.0,2.0,-332.55,-2455.74,318.0,20.0,18.0,0.0,0.0,1.3,-1232.17,-1478.77,-16.0,0.0,6895.495000000001,1246.2983333333332,
Record_720364,2,5156.435,5156.435,78.4,40.0,0.0,0.0,-2026.45,-4156.86,147.0,8.0,5.0,0.0,0.0,0.0,-649.92,-896.52,-12.6,0.0,3636.453333333333,1669.31,
Record_720428,2,2039.9350000000002,2039.9350000000002,35.8,60.0,1.0,1.0,-508.09,-1524.59,230.0,3.0,1.0,0.0,0.0,0.0,-702.28,-948.88,-34.4,0.0,2165.2266666666665,163.79666666666668,
Record_720448,2,7035.450000000001,7035.450000000001,80.9,40.0,0.0,1.0,-908.15,-1997.64,224.0,23.0,0.0,0.0,0.0,0.0,-1315.67,-1562.27,-18.7,0.0,6468.116666666667,1226.3300000000002,
Record_720467,2,4877.081666666667,4877.081666666667,76.7,60.0,1.0,1.0,197.74,-397.67,15.0,14.0,0.0,0.0,0.0,0.0,-495.98,-742.58,-10.2,0.0,4322.786666666667,538.5916666666667,
Record_720530,1,4918.995,4918.995,84.9,60.0,1.0,2.0,2010.66,-194.59,1.0,1.0,0.0,0.0,0.0,0.0,-765.9,-1012.5,-15.6,0.0,3591.4049999999997,716.9083333333334,
Record_720580,2,2767.908333333333,2767.908333333333,76.7,60.0,1.0,1.0,-873.89,-1396.15,162.0,11.0,6.0,0.0,0.0,0.3,-359.78,-606.38,-13.0,0.0,1670.323333333333,1041.625,
Record_720627,2,5056.036666666666,5056.036666666666,3.7,60.0,1.0,2.0,-927.48,-1447.81,328.0,8.0,0.0,0.0,0.0,0.0,-766.98,-1013.58,-15.2,0.0,4474.8133333333335,588.9883333333333,
Record_720637,2,3858.3733333333334,3858.3733333333334,25.2,60.0,1.0,1.0,218.53,-396.21,67.0,37.0,0.0,0.0,0.0,0.0,-1605.68,-1852.28,-41.6,0.0,3790.088333333333,473.66833333333335,
Record_720649,1,3665.4500000000003,3665.45,91.5,60.0,1.0,2.0,-551.85,-1017.19,291.0,10.0,0.0,0.0,0.0,0.0,-862.82,-1109.42,-23.5,0.0,2812.1766666666676,1214.8649999999998,
Record_720659,2,7521.813333333334,7521.8133333333335,63.6,40.0,1.0,3.0,-819.93,-1131.71,216.0,8.0,0.0,0.0,0.0,0.0,652.0,405.4,8.7,1220.59,4903.095000000001,1461.3733333333334,
Record_720701,2,517.3166666666666,517.3166666666666,64.9,60.0,0.0,0.0,60.41,-119.99,12.0,9.0,0.0,0.0,0.0,0.0,-211.35,-457.95,-40.9,0.0,423.8299999999999,97.64666666666668,
Record_720849,2,5828.079999999999,5828.08,70.9,60.0,1.0,2.0,61.65,-1350.0,110.0,35.0,0.0,0.0,0.0,0.0,-829.73,-1076.33,-14.2,0.0,4785.365000000002,745.5733333333332,
Record_720861,2,0.04,0.04,50.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.41,-268.01,-53515.8,0.0,19.496666666666666,0.0,
Record_720945,2,1930.295,1930.295,64.5,60.0,1.0,1.0,64.57,-175.63,34.0,27.0,0.0,0.0,0.0,0.0,-151.94,-398.54,-7.9,0.0,1621.0449999999998,240.43,
Record_720976,2,5565.878333333333,5565.878333333333,47.0,60.0,1.0,1.0,292.85,-940.0,53.0,23.0,0.0,0.0,0.0,0.0,-1048.87,-1295.47,-18.8,0.0,3560.748333333333,1093.8916666666667,
Record_721016,2,2705.006666666666,2705.006666666666,90.8,40.0,1.0,1.0,-334.59,-732.09,198.0,13.0,4.0,0.0,0.0,0.0,-397.19,-643.79,-14.7,0.0,2318.5333333333333,499.3466666666666,
Record_721305,2,2857.5533333333333,2857.5533333333333,85.2,40.0,1.0,1.0,-1463.31,-2002.99,342.0,2.0,0.0,0.0,0.0,0.0,-5.03,-251.63,-0.2,0.0,1178.1816666666668,1558.944999999998,
Record_721316,2,5455.028333333334,5455.028333333334,7.1,60.0,1.0,2.0,1121.4,-198.36,24.0,17.0,0.0,0.0,0.0,0.0,-935.02,-1181.62,-17.1,0.0,5283.486666666663,330.495,
Record_721336,2,7627.778333333333,7627.778333333334,73.7,60.0,1.0,1.0,724.11,-202.34,16.0,14.0,0.0,0.0,0.0,0.0,-1102.45,-1349.05,-14.5,0.0,7072.711666666665,539.8066666666666,
Record_721714,2,3161.7566666666667,3161.7566666666667,46.1,60.0,1.0,1.0,293.34,-1199.49,13.0,13.0,0.0,0.0,0.0,0.0,-433.18,-679.78,-13.7,0.0,2866.9366666666656,184.49833333333333,
Record_721952,2,9772.571666666667,9772.571666666667,71.6,60.0,1.0,2.0,241.49,-3087.71,135.0,14.0,0.0,0.0,0.0,0.0,-2233.05,-2479.65,-22.9,0.0,8372.945000000002,1970.1516666666664,
Record_722247,2,2715.9183333333335,2715.9183333333335,78.5,60.0,1.0,1.0,856.16,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.35,-1097.95,-31.3,0.0,2885.84,291.78666666666663,
Record_722267,2,6515.183333333334,6515.183333333334,78.6,60.0,1.0,1.0,637.26,-2107.49,42.0,17.0,0.0,0.0,0.0,0.0,-894.43,-1141.03,-13.7,0.0,5151.363333333332,1403.6183333333333,
Record_722269,2,5554.378333333333,5554.378333333333,87.7,60.0,0.0,0.0,910.67,-390.0,10.0,10.0,0.0,0.0,0.0,3.0,-689.44,-936.04,-12.4,0.0,3381.065000000001,1920.1516666666662,
Record_722301,2,2548.0533333333333,2548.0533333333333,88.2,60.0,0.0,0.0,-485.49,-2209.24,250.0,1.0,0.0,0.0,0.0,0.0,-295.0,-541.6,-11.6,0.0,2251.569999999999,258.15166666666664,
Record_722524,2,20430.56833333334,20430.568333333336,39.6,60.0,1.0,1.0,-544.92,-9362.8,153.0,7.0,0.0,0.0,0.0,0.0,-2263.91,-2510.51,-11.1,0.0,18298.510000000002,1946.1699999999994,
Record_722639,2,4397.276666666667,4397.276666666667,56.7,60.0,1.0,1.0,483.14,-1319.42,62.0,46.0,0.0,0.0,0.0,0.1,-1112.43,-1359.03,-25.3,0.0,4026.2616666666663,933.7233333333334,
Record_722686,2,2052.8216666666667,2052.8216666666667,74.9,40.0,1.0,1.0,469.93,3.5,0.0,0.0,0.0,0.0,0.0,0.0,453.13,206.53,22.1,817.37,1317.6299999999999,30.09,
Record_722716,2,5545.498333333333,5545.498333333333,75.1,60.0,1.0,2.0,484.86,-300.0,28.0,18.0,0.0,0.0,0.0,0.0,-931.44,-1178.04,-16.8,0.0,4895.246666666668,988.4833333333332,
Record_722741,2,4435.688333333334,4435.6883333333335,20.8,60.0,1.0,1.0,278.24,-354.56,8.0,8.0,0.0,0.0,0.0,0.0,-691.81,-938.41,-15.6,0.0,2510.5816666666665,2209.2350000000006,
Record_722777,2,2706.6616666666664,2706.6616666666664,0.0,60.0,1.0,1.0,62.34,-1168.0,31.0,22.0,0.0,0.0,0.0,0.1,-438.46,-685.06,-16.2,0.0,2401.5466666666666,434.96000000000004,
Record_722785,2,6490.706,6490.706,34.9,60.0,0.0,0.0,736.72,-189.0,15.0,12.0,0.0,0.0,0.0,0.0,-95.26,-341.86,-1.5,0.0,4506.056,1493.4183333333333,
Record_722820,2,3861.698333333332,3861.698333333332,82.4,60.0,0.0,0.0,53.2,-1244.1,41.0,34.0,0.0,0.0,0.0,0.0,253.03,6.43,6.6,411.65,2925.6716666666666,282.82166666666666,
Record_722887,2,3096.65,3096.65,74.8,60.0,1.0,1.0,346.54,-109.07,7.0,7.0,0.0,0.0,0.0,0.5,-156.24,-402.84,-5.0,0.0,1084.4900000000002,1975.2533333333326,
Record_722977,2,2613.236666666666,2613.2366666666667,81.4,40.0,1.0,1.0,-139.16,-1101.78,139.0,16.0,10.0,0.0,0.0,0.0,-289.75,-536.35,-11.1,0.0,1644.2216666666668,636.9833333333332,
Record_723055,2,4039.338333333333,4039.338333333333,16.7,60.0,1.0,1.0,579.48,-155.49,1.0,1.0,0.0,0.0,0.0,0.0,-657.99,-904.59,-16.3,0.0,2422.3883333333333,1595.0383333333332,
Record_723071,2,11178.491666666667,11178.491666666667,39.5,60.0,1.0,1.0,-557.1,-1054.09,219.0,24.0,0.0,0.0,0.0,0.0,-2242.94,-2489.54,-20.1,0.0,10305.171666666665,1979.0699999999997,
Record_723073,2,3174.1650000000004,3174.165,78.9,60.0,1.0,1.0,285.21,-964.68,29.0,26.0,0.0,0.0,0.0,0.0,-1057.57,-1304.17,-33.3,0.0,2839.414999999999,968.6466666666665,
Record_723214,2,10394.678333333335,10394.678333333335,74.6,60.0,1.0,1.0,-901.93,-2028.92,205.0,11.0,0.0,0.0,0.0,0.0,-2380.18,-2626.78,-22.9,0.0,9952.363333333335,1338.0833333333333,
Record_723239,2,5929.0779999999995,5929.078,68.2,40.0,1.0,2.0,527.37,-399.42,5.0,2.0,0.0,0.0,0.0,0.0,-303.88,-550.48,-5.1,0.0,4781.134,802.9616666666667,
Record_723248,2,2512.3133333333335,2512.3133333333335,84.2,60.0,1.0,2.0,71.56,-492.53,131.0,21.0,1.0,0.0,0.0,0.0,-607.03,-853.63,-24.2,0.0,1833.0866666666664,892.7183333333334,
Record_723285,2,3150.1666666666665,3150.1666666666665,70.1,60.0,1.0,1.0,168.0,-130.67,19.0,14.0,0.0,0.0,0.0,0.0,-175.09,-421.69,-5.6,0.0,1783.9716666666666,299.665,
Record_723334,0,8020.57,8020.57,71.1,60.0,1.0,1.0,780.42,-877.54,18.0,11.0,0.0,0.0,0.0,0.0,-954.36,-1200.96,-11.9,0.0,7354.5,799.7866666666666,
Record_723387,2,5952.62,5952.620000000001,86.0,40.0,1.0,2.0,657.58,-81.02,16.0,15.0,0.0,0.0,0.0,0.0,-1124.41,-1371.01,-18.9,0.0,4854.873333333333,1047.305,
Record_723445,2,2597.725,2597.725,84.2,60.0,0.0,0.0,1108.41,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-443.11,-689.71,-17.1,0.0,2764.3916666666664,0.0,
Record_723502,2,3570.0950000000007,3570.0950000000007,77.6,40.0,0.0,0.0,397.19,-173.1,2.0,2.0,0.0,0.0,0.0,0.0,-570.21,-816.81,-16.0,0.0,2404.721666666667,821.2400000000001,
Record_723572,1,13974.563333333334,13974.563333333335,38.0,60.0,1.0,2.0,196.21,-306.22,38.0,10.0,0.0,0.0,0.0,0.1,2150.72,1904.12,15.4,1500.0,8927.066666666666,912.625,
Record_723587,2,3064.7533333333336,3064.7533333333336,74.6,40.0,1.0,2.0,288.58,-440.12,27.0,19.0,0.0,0.0,0.0,0.0,-3607.4,-3854.0,-117.7,0.0,3390.385,971.3716666666667,
Record_723665,1,2128.7149999999997,2128.7149999999997,84.8,60.0,1.0,1.0,-453.8,-1007.55,221.0,13.0,0.0,0.0,0.0,0.0,-618.41,-865.01,-29.1,0.0,1446.445,899.0716666666666,
Record_723692,2,2906.6750000000006,2906.675,85.5,60.0,1.0,2.0,-33.4,-639.38,236.0,17.0,0.0,0.0,0.0,0.0,-19.47,-266.07,-0.7,0.0,1122.3516666666662,1681.6716666666657,
Record_723714,2,3480.9816666666666,3480.9816666666666,39.4,60.0,1.0,1.0,253.18,-175.0,28.0,22.0,0.0,0.0,0.0,0.0,-255.98,-502.58,-7.4,0.0,2684.4866666666667,538.5149999999999,
Record_723732,2,13503.84,13503.84,50.0,60.0,1.0,1.0,-1556.54,-2026.87,19.0,1.0,0.0,0.0,0.0,0.0,491.58,244.98,3.6,895.34,8795.33,285.05499999999995,
Record_723834,2,15619.473333333333,15619.473333333332,58.9,60.0,1.0,2.0,-366.46,-2846.0,195.0,21.0,9.0,0.0,0.0,0.0,-1207.48,-1454.08,-7.7,0.0,7293.456666666668,7633.061666666666,
Record_724053,2,6049.244000000001,6049.244000000001,46.5,40.0,1.0,1.0,125.93,-715.42,46.0,12.0,2.0,0.0,0.0,0.0,-740.97,-987.57,-12.2,0.0,5764.472000000001,345.99833333333333,
Record_724080,2,11823.583333333334,11823.583333333334,64.6,60.0,1.0,1.0,-1529.58,-4934.0,195.0,13.0,0.0,0.0,0.0,0.0,-1969.05,-2215.65,-16.7,0.0,9294.315,2616.048333333333,
Record_724185,2,7866.465,7866.465,54.3,40.0,1.0,1.0,514.31,-2218.02,10.0,10.0,0.0,0.0,0.0,0.0,-484.19,-730.79,-6.2,0.0,6600.378333333333,997.6816666666666,
Record_724395,2,6114.888333333333,6114.888333333334,78.9,60.0,1.0,2.0,497.61,-138.91,22.0,19.0,0.0,0.0,0.0,0.0,-736.13,-982.73,-12.0,0.0,5246.194999999999,535.07,
Record_724651,2,4585.691666666667,4585.6916666666675,73.8,40.0,1.0,1.0,255.87,-331.86,160.0,38.0,0.0,0.0,0.0,0.0,-491.36,-737.96,-10.7,0.0,3080.1616666666678,1609.9833333333331,
Record_724963,2,2561.4333333333334,2561.4333333333334,81.7,60.0,1.0,1.0,-1176.32,-1981.49,242.0,6.0,0.0,0.0,0.0,0.0,-772.71,-1019.31,-30.2,0.0,1506.1583333333335,1024.2833333333333,
Record_725011,2,4876.913333333333,4876.913333333333,18.9,40.0,1.0,1.0,2097.68,44.23,0.0,0.0,0.0,0.0,0.0,0.0,239.48,-7.12,4.9,384.19,3429.701666666667,422.7816666666667,
Record_725044,2,1922.995,1922.995,0.0,60.0,1.0,1.0,101.97,-122.12,5.0,5.0,0.0,0.0,0.0,0.3,-142.78,-389.38,-7.4,0.0,1692.2233333333334,107.1,
Record_725051,1,4291.9816666666675,4291.981666666667,59.3,40.0,1.0,2.0,27.22,-998.82,71.0,47.0,0.0,0.0,0.0,0.0,-924.66,-1171.26,-21.5,0.0,3690.4349999999995,1100.6533333333332,
Record_725335,2,4800.22,4800.22,50.0,60.0,1.0,2.0,-662.34,-1072.77,15.0,3.0,0.0,0.0,0.0,0.0,306.92,60.32,6.4,520.93,3667.3999999999996,350.8566666666667,
Record_725490,2,6435.97,6435.97,69.2,40.0,1.0,1.0,770.39,-1472.53,23.0,17.0,0.0,0.0,0.0,0.0,-600.17,-846.77,-9.3,0.0,4979.754999999999,1503.5133333333333,
Record_725605,2,2056.111666666667,2056.1116666666667,89.8,40.0,1.0,2.0,-655.63,-1645.1,180.0,7.0,0.0,0.0,0.0,0.0,-3323.66,-3570.26,-161.6,0.0,4110.519999999999,488.1033333333333,
Record_725719,2,2877.655,2877.6549999999997,66.0,60.0,1.0,2.0,-521.23,-1891.12,229.0,13.0,0.0,0.0,0.0,0.0,-608.6,-855.2,-21.1,0.0,2892.7733333333326,108.86666666666666,
Record_725988,2,12390.6,12390.6,31.8,40.0,0.0,0.0,9798.86,-5498.06,11.0,7.0,0.0,0.0,0.0,0.0,-2041.0,-2287.6,-16.5,0.0,13028.325,23.275000000000002,
Record_726075,1,2861.0816666666665,2861.081666666666,80.2,60.0,1.0,1.0,139.94,-158.59,62.0,46.0,0.0,0.0,0.0,0.0,-304.39,-550.99,-10.6,0.0,2700.4233333333373,0.0,
Record_726143,2,4442.174999999999,4442.174999999999,66.0,40.0,1.0,2.0,594.21,-349.22,12.0,9.0,0.0,0.0,0.0,0.0,-413.71,-660.31,-9.3,0.0,3420.7,571.2116666666668,
Record_726262,2,4819.298333333333,4819.298333333334,74.1,60.0,1.0,2.0,221.51,-1076.34,101.0,34.0,8.0,0.0,0.0,0.7,-418.48,-665.08,-8.7,0.0,4588.421666666664,81.50666666666666,
Record_726263,2,4419.42,4419.42,74.2,40.0,1.0,2.0,-227.74,-1050.09,228.0,13.0,0.0,0.0,0.0,0.0,-297.94,-544.54,-6.7,0.0,2088.33,2021.1016666666667,
Record_726433,2,2827.3199999999997,2827.3199999999997,80.1,40.0,1.0,2.0,405.43,-353.11,35.0,18.0,10.0,0.0,0.0,0.0,-384.48,-631.08,-13.6,0.0,1783.7149999999997,913.6650000000002,
Record_726589,2,3624.93,3624.93,68.8,60.0,1.0,2.0,-368.38,-5292.83,53.0,10.0,0.0,0.0,0.0,0.0,1104.96,858.36,30.5,1500.0,2251.2083333333335,28.64666666666667,
Record_726720,1,8649.698333333334,8649.698333333334,34.6,60.0,1.0,1.0,777.47,-2955.72,5.0,5.0,0.0,0.0,0.0,0.0,-2993.23,-3239.83,-34.6,0.0,9763.141666666666,562.3133333333334,
Record_726916,2,4076.7966666666666,4076.796666666666,76.8,60.0,1.0,2.0,50.51,-1999.95,102.0,55.0,0.0,0.0,0.0,0.0,-323.88,-570.48,-7.9,0.0,2993.7216666666664,885.4666666666666,
Record_726936,2,8438.726666666667,8438.726666666667,14.6,60.0,1.0,1.0,-66.2,-558.44,133.0,26.0,3.0,0.0,0.0,0.0,-1179.15,-1425.75,-14.0,0.0,7676.971666666674,825.5550000000001,
Record_727106,2,3964.65,3964.65,69.1,60.0,1.0,2.0,-1217.53,-1818.34,237.0,5.0,1.0,0.0,0.0,0.0,-604.46,-851.06,-15.2,0.0,2936.768333333334,975.4499999999999,
Record_727130,2,4715.801666666667,4715.801666666667,62.9,60.0,1.0,2.0,87.8,-2489.67,74.0,25.0,0.0,0.0,0.0,0.0,-3622.06,-3868.66,-76.8,0.0,7252.578333333331,200.2133333333333,
Record_727159,2,3074.2483333333334,3074.248333333334,87.0,60.0,0.0,0.0,-1810.58,-2150.01,251.0,2.0,0.0,0.0,0.0,0.0,-554.44,-801.04,-18.0,0.0,2487.151666666665,873.0633333333335,
Record_727277,2,7557.3849999999975,7557.3849999999975,51.2,60.0,1.0,1.0,712.57,-291.01,10.0,10.0,0.0,0.0,0.0,0.0,-574.66,-821.26,-7.6,0.0,6424.536666666669,423.6633333333333,
Record_727427,2,3549.703333333333,3549.703333333333,71.0,60.0,1.0,2.0,97.83,-332.84,191.0,34.0,0.0,0.0,0.0,0.0,-584.76,-831.36,-16.5,0.0,1323.0933333333332,2214.694999999999,
Record_727599,2,6279.186666666666,6279.1866666666665,80.0,60.0,1.0,1.0,-1491.06,-3026.5,223.0,7.0,0.0,0.0,0.0,0.0,-580.7,-827.3,-9.2,0.0,5370.746666666665,762.815,
Record_727667,2,4173.488333333334,4173.488333333334,84.1,60.0,1.0,2.0,-100.79,-498.24,217.0,17.0,2.0,0.0,0.0,0.0,-886.15,-1132.75,-21.2,0.0,3300.926666666667,1238.1116666666665,
Record_727746,2,3936.3050000000003,3936.3050000000003,83.5,40.0,1.0,2.0,-31.45,-894.73,63.0,53.0,0.0,0.0,0.0,0.0,-492.98,-739.58,-12.5,0.0,3798.9766666666665,28.28833333333333,
Record_727785,2,7435.18,7435.18,66.6,40.0,1.0,1.0,88.64,-351.96,66.0,32.0,0.0,0.0,0.0,0.0,-1626.68,-1873.28,-21.9,0.0,5543.8099999999995,2851.0266666666666,
Record_727838,2,3237.1416666666664,3237.1416666666664,68.2,60.0,1.0,2.0,-1951.72,-2739.06,359.0,0.0,0.0,0.0,0.0,0.0,-361.28,-607.88,-11.2,0.0,2610.4783333333326,321.3616666666667,
Record_728025,2,6461.193333333333,6461.193333333333,61.3,60.0,1.0,3.0,-497.58,-1126.54,287.0,16.0,0.0,0.0,0.0,0.0,-2698.65,-2945.25,-41.8,0.0,7126.993333333332,555.06,
Record_728043,2,3291.9599999999996,3291.96,66.3,60.0,1.0,2.0,533.75,-802.26,69.0,15.0,0.0,0.0,0.0,0.0,-203.02,-449.62,-6.2,0.0,2248.925,433.0466666666667,
Record_728057,2,4342.071666666667,4342.071666666667,74.6,40.0,0.0,0.0,1009.74,23.02,0.0,0.0,0.0,0.0,0.0,0.0,-1451.77,-1698.37,-33.4,0.0,3146.609999999999,1883.9216666666666,
Record_728086,2,3209.4483333333333,3209.4483333333333,90.6,60.0,1.0,1.0,-2650.14,-3450.0,217.0,0.0,0.0,0.0,0.0,0.0,-356.95,-603.55,-11.1,0.0,2808.748333333333,430.6583333333333,
Record_728126,2,2635.7033333333334,2635.703333333333,93.9,80.0,1.0,1.0,-1340.28,-1909.74,236.0,7.0,0.0,0.0,0.0,0.0,-311.55,-558.15,-11.8,0.0,2146.221666666667,391.6533333333334,
Record_728137,2,2357.201666666667,2357.201666666667,74.4,60.0,1.0,1.0,-969.16,-1298.92,210.0,5.0,0.0,0.0,0.0,0.0,-317.52,-564.12,-13.5,0.0,1839.9266666666672,481.745,
Record_728138,2,4073.8983333333326,4073.898333333333,90.0,60.0,1.0,1.0,260.1,-335.41,6.0,6.0,0.0,0.0,0.0,0.0,-679.5,-926.1,-16.7,0.0,2639.99,1784.703333333333,
Record_728227,1,6335.849999999999,6335.85,49.2,60.0,1.0,2.0,-349.58,-1027.17,262.0,22.0,0.0,0.0,0.0,0.0,-755.1,-1001.7,-11.9,0.0,5436.325,1011.41,
Record_728346,2,10667.253333333336,10667.253333333336,63.0,60.0,1.0,1.0,-1801.96,-5022.7,221.0,11.0,0.0,0.0,0.0,0.0,-2495.28,-2741.88,-23.4,0.0,10012.30166666667,1622.6416666666669,
Record_728604,2,2936.561666666667,2936.5616666666665,89.6,60.0,1.0,1.0,638.13,-323.97,4.0,4.0,0.0,0.0,0.0,0.0,-460.02,-706.62,-15.7,0.0,2113.1883333333335,843.8566666666667,
Record_728707,2,24298.556666666667,24298.556666666664,85.8,60.0,1.0,1.0,2086.68,-3912.12,102.0,18.0,0.0,0.0,0.0,0.0,-2381.41,-2628.01,-9.8,0.0,21068.850000000002,3107.4,
Record_729054,2,3181.8416666666667,3181.8416666666667,91.1,60.0,1.0,1.0,295.83,-999.97,24.0,24.0,0.0,0.0,0.0,0.0,-978.73,-1225.33,-30.8,0.0,2817.251666666667,541.225,
Record_729129,2,5927.55,5927.55,50.0,80.0,1.0,1.0,96.72,-82.91,13.0,3.0,1.0,0.0,0.0,0.0,122.18,-124.42,2.1,146.36,4469.87,114.49833333333333,
Record_729157,2,5467.301666666666,5467.301666666666,48.5,60.0,0.0,0.0,421.89,-349.46,38.0,26.0,0.0,0.0,0.0,0.0,-619.37,-865.97,-11.3,0.0,5531.594999999999,1.915,
Record_729234,1,3121.7649999999994,3121.764999999999,82.3,60.0,1.0,2.0,-145.63,-732.15,203.0,21.0,0.0,0.0,0.0,0.0,-604.27,-850.87,-19.4,0.0,1854.900000000001,840.0100000000001,
Record_729243,2,5004.031666666666,5004.031666666666,82.2,60.0,1.0,1.0,-437.02,-941.53,163.0,4.0,1.0,0.0,0.0,0.0,-697.97,-944.57,-13.9,0.0,4324.143333333333,738.8816666666667,
Record_729326,2,92.5,92.5,35.0,50.0,0.0,0.0,-35.36,-66.78,3.0,0.0,0.0,0.0,0.0,0.0,92.5,-154.1,100.0,86.17,0.0,0.0,
Record_729350,2,9024.300000000001,9024.3,0.0,60.0,1.0,2.0,736.6,-1077.44,13.0,13.0,0.0,0.0,0.0,0.0,-707.06,-953.66,-7.8,0.0,8487.705,302.2533333333334,
Record_729451,1,1993.9524999999999,1993.9524999999999,78.7,80.0,1.0,1.0,-20.03,-799.2,12.0,5.0,0.0,0.0,0.0,0.0,-190.41,-437.01,-9.5,0.0,1775.4225000000001,217.91833333333335,
Record_729484,2,1923.0083333333325,1923.0083333333325,78.5,60.0,0.0,0.0,17.07,-528.21,45.0,30.0,0.0,0.0,0.0,0.0,-878.75,-1125.35,-45.7,0.0,2509.7716666666665,31.39,
Record_729639,2,4485.5,4485.5,80.2,60.0,1.0,2.0,-675.26,-2920.03,205.0,10.0,0.0,0.0,0.0,0.0,-1099.92,-1346.52,-24.5,0.0,4142.236666666666,932.0116666666668,
Record_729676,1,40912.128333333334,40912.12833333333,20.8,60.0,0.0,0.0,-1511.48,-55049.63,124.0,39.0,0.0,0.0,0.0,0.0,-4587.65,-4834.25,-11.2,0.0,41209.733333333344,40.015,
Record_729757,2,8180.893333333334,8180.893333333334,59.4,60.0,1.0,2.0,96.23,-2891.72,101.0,35.0,0.0,0.0,0.0,0.0,-1906.92,-2153.52,-23.3,0.0,7743.978333333333,1144.7616666666665,
Record_729805,0,1567.073333333333,1567.073333333333,46.8,60.0,0.0,0.0,24.88,-546.5,76.0,39.0,0.0,0.0,0.0,0.0,-102.16,-348.76,-6.5,0.0,1287.4416666666666,0.0,
Record_729941,2,7535.026666666668,7535.026666666667,74.4,60.0,1.0,1.0,-580.99,-2272.18,221.0,13.0,0.0,0.0,0.0,0.0,-220.12,-466.72,-2.9,0.0,4923.56,2262.5899999999992,
Record_730255,2,3649.2433333333333,3649.2433333333333,94.5,60.0,0.0,0.0,-864.17,-1546.7,166.0,12.0,0.0,0.0,0.0,0.0,-310.53,-557.13,-8.5,0.0,3155.398333333333,488.8316666666665,
Record_730291,2,16768.368333333336,16768.368333333332,64.0,60.0,1.0,2.0,61.51,-2382.93,206.0,28.0,0.0,0.0,0.0,0.0,-15547.77,-15794.37,-92.7,0.0,25562.035000000007,3977.2,
Record_730336,2,3932.85,3932.8499999999995,81.3,60.0,0.0,0.0,226.0,-199.41,28.0,27.0,0.0,0.0,0.0,0.0,1308.88,1062.28,33.3,1500.0,1349.7616666666668,964.3983333333333,
Record_730425,2,4300.7,4300.7,50.0,60.0,0.0,0.0,-989.09,-1522.71,20.0,0.0,0.0,0.0,0.0,0.0,50.14,-196.46,1.2,0.29,3569.26,69.29333333333334,
Record_730526,2,4018.7016666666664,4018.7016666666664,77.0,60.0,1.0,2.0,709.62,-705.1,5.0,5.0,0.0,0.0,0.0,0.0,-735.53,-982.13,-18.3,0.0,2839.24,1368.0133333333335,
Record_730620,2,5595.116666666668,5595.116666666667,84.9,60.0,1.0,2.0,-29.87,-662.42,202.0,23.0,0.0,0.0,0.0,0.0,-763.15,-1009.75,-13.6,0.0,5045.754999999998,326.53666666666663,
Record_730756,2,3621.56,3621.56,50.0,60.0,1.0,1.0,131.43,-47.15,10.0,7.0,0.0,0.0,0.0,0.0,-551.4,-798.0,-15.2,0.0,3644.99,150.48833333333332,
