application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_748064,2,2912.013333333333,2912.013333333333,45.6,40,1,1,36.56,-610,100,17,0,0,0,0,989.61,743.01,34,1500,1062.0250000000003,671.855,
Record_748159,2,1806.318333333333,1806.318333333333,83.7,40,1,1,-1325.85,-1796.48,252,2,0,0,0,0,-430.92,-677.52,-23.9,0,1257.6350000000002,710.1516666666666,
Record_748244,2,765.135,765.135,26.3,60,1,1,130.51,-2000,25,16,0,0,0,0,295.55,48.95,38.6,497.87,240.61333333333334,166.74333333333334,
Record_748268,1,679.7183333333334,679.7183333333334,0,60,1,1,-1060,-2368.65,174,11,1,0,0,0,-2056.77,-2303.37,-302.6,0,1497.3316666666667,899.7783333333332,
Record_748279,2,2654.528333333333,2654.528333333333,90.2,60,1,2,-662.4,-1546.44,310,13,0,0,0,0,-2469.85,-2716.45,-93,0,3700.0783333333334,653.5616666666664,
Record_748281,0,4531.338333333333,4531.338333333333,26.7,60,1,2,28.37,-9271.31,85,54,0,0,0,0,-2963.52,-3210.12,-65.4,0,6594.158333333333,206.4416666666667,
Record_748296,2,2655.9900000000002,2655.9900000000002,91.3,60,1,1,307.76,-326.87,57,24,0,0,0,0,-1284.11,-1530.71,-48.3,0,2183.166666666665,1295.9283333333333,
Record_748301,0,133.23333333333332,133.23333333333332,0,50,0,0,-866.87,-3075.67,216,13,0,0,0,0,-709.58,-956.18,-532.6,0,739.7833333333338,5.984999999999999,
Record_748557,2,46.52,46.519999999999996,47.9,60,1,2,374.23,-329.84,11,9,0,0,0,0,-2807.61,-3054.21,-6035.3,0,1478.755,572.8,
Record_749100,1,0,0,50,50,0,0,-0.56,-42.77,15,7,0,0,0,0,-586.97,-833.57,0,0,434.2549999999999,92.15166666666669,
Record_749193,2,54.18666666666667,54.18666666666667,0,60,1,1,219.84,-2799.8,36,25,0,0,0,0,-7465.57,-7712.17,-13777.5,0,3017.4600000000005,4100.9366666666665,
Record_749247,2,562.8216666666666,562.8216666666667,0,40,1,2,-1704.87,-2570.18,249,5,0,0,0,0,-2298.39,-2544.99,-408.4,0,1393.1416666666664,960.5266666666668,
Record_749364,2,561.145,561.145,59.6,40,1,3,446.37,171.2,0,0,0,0,0,0,-1586.6,-1833.2,-282.7,0,1331.978333333333,596.1116666666666,
Record_749441,2,6042.285000000001,6042.285,55.3,60,1,1,618.04,-495.31,92,32,0,0,0,0,197.24,-49.36,3.3,298.54,3204.7050000000004,2070.331666666666,
Record_749474,2,47.72,47.72,50,50,0,1,382.76,-61.39,4,4,0,0,0,0,-476.43,-723.03,-998.4,0,357.52666666666664,66.92999999999999,
Record_749514,0,15,15,0,50,1,1,-464.72,-819.77,22,0,0,0,0,0,-35.55,-282.15,-237,0,45.80166666666667,0,
Record_749576,2,12.083333333333334,12.083333333333334,26.3,60,1,1,-575.62,-900.49,164,12,0,0,0,0,-2285.4,-2532,-18913.7,0,1212.4916666666668,742.4583333333335,
Record_749584,2,3570.6966666666667,3570.6966666666663,36.6,40,1,1,975.2,-113.88,23,14,0,0,0,0,-236.94,-483.54,-6.6,0,1456.0333333333333,1709.278333333333,
Record_749591,2,472.33666666666664,472.33666666666664,51.4,50,1,2,38.99,-1019.24,186,22,0,0,0,0,-2043.83,-2290.43,-432.7,0,1292.2516666666663,731.2183333333334,
Record_749662,2,3429.678333333333,3429.6783333333333,42.1,60,1,1,1077.36,-271.03,3,3,0,0,0,0.3,-1780.35,-2026.95,-51.9,0,4353.571666666669,313.58166666666665,
Record_749724,2,2573.022,2573.022,47.4,60,1,1,652.44,-500,14,10,0,0,0,0,-269.39,-515.99,-10.5,0,855.6666666666665,1845.9466666666663,
Record_749785,2,3030.1766666666663,3030.1766666666663,92.6,100,1,1,-862.43,-1131.84,245,8,0,0,0,0,-660.51,-907.11,-21.8,0,2771.704999999989,537.2633333333333,
Record_749960,2,142.475,142.475,0,60,1,2,206.47,-2668.53,116,22,12,0,0,0,-2770.18,-3016.78,-1944.3,0,1347.3516666666665,1002.5999999999999,
Record_749988,2,1961.2916666666667,1961.2916666666667,87.5,60,1,1,-1466.72,-2020.43,245,7,1,0,0,0,1070.69,824.09,54.6,1500,446.02333333333354,225.435,
Record_750063,2,130.33333333333334,130.33333333333334,0,80,1,1,181.09,-1766,17,17,0,0,0,0,-842.96,-1089.56,-646.8,0,595.1016666666668,206.5033333333333,
Record_750097,2,3146.1516666666666,3146.1516666666666,71.2,60,1,1,159.55,-476.97,41,32,0,0,0,0,598.81,352.21,19,1112.76,1197.02,1175.155,
Record_750159,2,738.6,738.6,50,60,1,1,2067.99,1249.77,0,0,0,0,0,0,443.81,197.21,60.1,798.48,64.415,220.23333333333335,
Record_750292,1,2583.2666666666664,2583.2666666666664,92.9,80,0,1,504.13,-940.01,10,10,0,0,0,0,1086.38,839.78,42.1,1500,1102.685,140.1783333333333,
Record_750293,2,2736.646666666666,2736.646666666666,44.5,40,1,2,-1324.48,-6394.31,324,15,0,0,0,0,-3591.43,-3838.03,-131.2,0,3520.8950000000004,2290.6449999999995,
Record_750309,2,1167.31,1167.31,0,60,1,2,647.33,-181.79,19,13,0,0,0,0,-1011.82,-1258.42,-86.7,0,1578.1950000000002,265.9433333333334,
Record_750317,2,0.998,0.998,0,40,0,0,449.43,-84.06,7,7,0,0,0,0,-1857.05,-2103.65,-186077.3,0,940.0399999999998,761.9350000000002,
Record_750414,2,2825.841666666667,2825.841666666667,58.8,80,1,1,-1931.68,-2352.67,229,2,3,0,0,0,-384.25,-630.85,-13.6,0,2088.6633333333334,798.6666666666667,
Record_750484,2,72.17833333333334,72.17833333333334,9.3,60,1,2,484.37,-589.22,15,14,0,0,0,0,-3044.38,-3290.98,-4217.9,0,2439.0033333333336,135.38833333333332,
Record_750537,2,351.8733333333333,351.87333333333333,14.1,60,1,1,-193.4,-2339.47,177,8,0,0,0,15.6,-2222.47,-2469.07,-631.6,0,1611.506666666667,682.6133333333332,
Record_750552,2,1834.25,1834.25,36.6,60,1,2,404.47,-1079.05,3,3,24,0,0,0,-1119.6,-1366.2,-61,0,1708.9050000000004,695.64,
Record_750614,2,2299.2783333333336,2299.2783333333336,84.9,60,1,2,270.65,-229.92,24,17,0,0,0,0,976.08,729.48,42.5,1500,633.9516666666666,471.34,
Record_750776,2,2606.6233333333334,2606.6233333333334,41,40,1,1,277.05,-300,16,15,0,0,0,0,527.68,281.08,20.2,968.52,1204.0349999999994,569.7983333333334,
Record_750806,2,2586.9833333333327,2586.9833333333327,88.9,60,1,1,-1924.45,-2499.67,255,0,0,0,0,0,481.06,234.46,18.6,874,1280.7816666666697,578.4083333333333,
Record_750809,2,8.363333333333333,8.363333333333333,34.9,60,1,1,571.54,-21.38,3,3,0,0,0,0,-2523.36,-2769.96,-30171.7,0,618.2916666666667,1600.2216666666661,
Record_750863,2,7109.57,7109.57,44,60,1,2,81.66,-1904.78,146,20,0,0,0,0,-2058.46,-2305.06,-29,0,6528.244999999999,954.775,
Record_750926,2,1294.2216666666666,1294.2216666666664,39.5,60,1,2,992.14,-996.86,21,17,0,0,0,0,-1854.86,-2101.46,-143.3,0,2480.765,316.24666666666667,
Record_751085,2,1997.9416666666664,1997.9416666666664,50.9,60,1,1,191.54,-1987.66,26,19,0,0,0,0,494.7,248.1,24.8,901.67,983.2833333,271.25666666666666,
Record_751282,2,0,0,82.8,80,0,0,416.04,-235.35,42,21,0,0,0,0,-1808.67,-2055.27,0,0,1200.501666666667,455.64000000000004,
Record_751646,2,3328.935,3328.935,87.5,60,1,1,160.36,-498.62,36,29,0,0,0,0,956.11,709.51,28.7,1500,1494.6233333333328,528.0116666666667,
Record_751713,1,1323.1333333333332,1323.1333333333332,27.2,40,1,1,278.94,-1002.1,17,12,7,0,0,0,-310.03,-556.63,-23.4,0,910.0550000000001,365.64166666666665,
Record_751809,2,3070.68,3070.68,62.1,60,1,1,-1357.95,-1854.25,253,2,0,0,0,0,-517.07,-763.67,-16.8,0,2454.9733333333334,651.8349999999999,
Record_751845,2,3668.758333333333,3668.7583333333328,58,60,1,2,94.66,-479.41,40,27,0,0,0,0,-487.47,-734.07,-13.3,0,3271.7116666666666,522.7099999999999,
Record_752039,2,3.33,3.33,18,50,0,1,-1545.39,-2430.32,57,0,0,0,0,0,-1106.9,-1353.5,-33240.1,0,163.41666666666663,825.1666666666666,
Record_752304,2,2297.633333333333,2297.633333333333,84,40,1,1,104.55,-522.07,165,16,0,0,0,0,-1402.24,-1648.84,-61,0,1723.2883333333332,1707.5449999999998,
Record_752411,1,3836.1300000000006,3836.1300000000006,53.4,40,1,1,182.93,-390.64,38,32,0,0,0,0,507.16,260.56,13.2,926.93,903.3449999999996,2310.1700000000005,
Record_752528,2,138.12,138.12,0,80,0,0,550.57,9.34,0,0,0,0,0,0,-2377.14,-2623.74,-1721.1,0,1168.5133333333333,529.5083333333333,
Record_752530,2,0,0,50,50,0,0,122.8,-300,4,4,0,0,0,0,-384.81,-631.41,0,0,159.93666666666667,188.165,
Record_752643,2,668.5749999999999,668.575,60.8,40,1,1,809.4,-98.28,11,8,0,0,0,0,-3231.95,-3478.55,-483.4,0,1682.735,1960.9599999999987,
Record_752784,2,504.39166666666665,504.39166666666665,0,40,1,1,125.07,-998.72,13,9,0,0,0,0,369.08,122.48,73.2,646.97,95.735,30,
Record_752785,2,116.87333333333333,116.87333333333333,64.7,60,1,1,-1277.1,-1842.47,262,3,0,0,0,0,-839.73,-1086.33,-718.5,0,672.4816666666666,163.0333333333333,
Record_752824,2,4.63,4.63,0,60,1,2,-116.42,-1639.58,73,14,0,0,0,0,-3981.37,-4227.97,-85990.7,0,1339.0799999999997,2455.2766666666666,
Record_752918,0,7.473333333333334,7.473333333333334,0,80,1,1,321.11,-185,8,8,0,0,0,0,-2707.25,-2953.85,-36225.4,0,2039.516666666667,219.47333333333333,
Record_752994,2,21.258333333333333,21.258333333333336,12,80,0,1,-1812.7,-2757.33,84,0,0,0,0,0,-1659.56,-1906.16,-7806.6,0,1253.0500000000002,265.515,
Record_753217,2,2.8666666666666667,2.8666666666666667,58.9,50,0,0,1996.67,-2901.32,9,9,0,0,0,0,-6109.27,-6355.87,-213114.1,0,3986.4200000000014,1227.0616666666663,
Record_753251,2,5140.078333333334,5140.078333333333,16,60,1,2,4935.08,-4980.88,12,6,1,0,0,0,-2055.61,-2302.21,-40,0,2909.0833333333335,3379.205,
Record_753278,2,4739.835,4739.835,0,60,1,2,-570.54,-3178.62,161,12,1,0,0,0,1334.18,1087.58,28.1,1500,1916.7233333333331,1156.3216666666667,
Record_753365,2,4416.688333333333,4416.688333333333,41.9,60,1,3,230.25,-479.28,176,30,0,0,0,0,-1172.49,-1419.09,-26.5,0,2390.053333333333,1740.4566666666665,
Record_753728,2,2349.8416666666667,2349.8416666666667,58.5,40,1,2,664.11,-330.58,2,2,0,0,0,9.3,518.9,272.3,22.1,950.73,1162.6883333333335,509.29,
Record_753763,2,1946.4399999999998,1946.4399999999998,33.2,60,1,1,200.41,-36.17,8,7,0,0,0,0,577.05,330.45,29.6,1068.64,1040.8966666666668,216.67666666666668,
Record_753766,2,1879.2583333333334,1879.2583333333332,98.3,80,1,2,-704.09,-1309.02,272,8,0,0,0,0,562.34,315.74,29.9,1038.8,879.7883333333338,236.79166666666669,
Record_753777,2,26.833333333333332,26.833333333333332,0,60,0,0,-2516.81,-3490.57,247,1,6,0,0,186.3,-3892.4,-4139,-14505.8,0,2509.363333333333,563.4283333333333,
Record_753795,2,2898.586666666666,2898.586666666666,50.6,40,1,2,-274.66,-1099.55,250,13,0,0,0,0,-605.95,-852.55,-20.9,0,1679.4166666666667,952.71,
Record_753837,2,2003.1650000000002,2003.165,46.4,40,1,1,220.41,-113.42,14,12,0,0,0,0,-207.68,-454.28,-10.4,0,1274.7983333333332,687.0566666666665,
Record_753942,2,193.84333333333333,193.84333333333333,0,60,1,1,292.68,-562.76,15,15,0,0,0,2.6,-3379,-3625.6,-1743.2,0,2416.329999999999,219.51166666666663,
Record_753995,2,3882.581666666667,3882.581666666667,92,40,1,2,-2914.11,-4201.94,200,3,8,0,0,0,-690.23,-936.83,-17.8,0,2909.1316666666667,845.005,
Record_754038,2,1711.36,1711.36,31.1,40,1,1,304.29,-665.67,5,4,0,0,0,0,195.49,-51.11,11.4,295,669.4583333333334,735.95,
Record_754059,2,382.0116666666667,382.01166666666666,31.2,80,1,2,-348.83,-883.57,248,4,0,0,0,0.4,-141.27,-387.87,-37,0,386.31833333333486,72.21000000000001,
Record_754105,2,19.785,19.785,0,50,1,1,290.51,-966.44,4,4,0,0,0,0,-1277.09,-1523.69,-6454.9,0,359.57666666666665,799.6183333333333,
Record_754149,2,1699.89,1699.8900000000003,45,60,1,3,42.4,-1639.98,96,56,0,0,0,0,-757.83,-1004.43,-44.6,0,1227.5683333333336,512.7033333333334,
Record_754316,2,1000.66,1000.66,4.8,60,1,2,-92.14,-387.86,25,5,0,0,0,0,-1705.57,-1952.17,-170.4,0,2296.4766666666665,174.45000000000002,
Record_754321,1,987.1066666666667,987.1066666666667,1.6,60,1,1,5.71,-226.92,15,11,0,0,0,0,801.54,554.94,81.2,1500,60.78166666666667,106.46333333333334,
Record_754467,2,0,0,50,50,0,0,-19.92,-749.58,187,11,1,0,0,0,-1617.17,-1863.77,0,0,1138.0450000000026,221.45166666666665,
Record_755038,1,2001.4366666666665,2001.4366666666665,0,60,1,1,263.73,-1190.94,13,12,0,0,0,0,-325.49,-572.09,-16.3,0,502.72166666666664,0,
Record_755062,2,2081.9783333333335,2081.9783333333335,45.9,40,1,1,-186.96,-699.16,215,18,0,0,0,0,-1065,-1311.6,-51.2,0,1968.9633333333327,843.56,
Record_755073,2,2470.11,2470.1099999999997,47.8,60,1,2,441.32,-1438.62,17,13,0,0,0,0,235.54,-11.06,9.5,376.19,1553.0683333333334,364.9050000000001,
Record_755177,2,3080.683333333333,3080.6833333333334,47.9,40,1,2,583.56,-2686.39,5,5,0,0,0,0,-811.01,-1057.61,-26.3,0,2066.6799999999994,1122.85,
Record_755271,0,394.11833333333334,394.1183333333334,17.2,100,1,1,143.27,-1057.82,11,9,0,0,0,0,-1262.94,-1509.54,-320.4,0,1023.0966666666668,356.30333333333334,
Record_755420,2,7026.613333333334,7026.613333333333,37.9,40,1,1,-3638.26,-4999.09,230,5,0,0,0,0,-2416.64,-2663.24,-34.4,0,7718.998333333338,952.3549999999999,
Record_755423,2,3028.095,3028.095,97.4,80,1,1,439.84,-653.48,118,18,0,0,0,0,-4038.78,-4285.38,-133.4,0,1846.174999999999,4162.099999999999,
Record_755654,2,1611.9716666666666,1611.9716666666666,27.1,60,1,1,397.13,-985.31,19,16,0,0,0,0,892.06,645.46,55.3,1500,483.43833333333345,93.66666666666667,
Record_755773,2,44.406666666666666,44.406666666666666,0,80,0,1,480.82,-706.47,13,11,1,0,0,0,-2585.91,-2832.51,-5823.2,0,1458.7200000000005,780.2333333333335,
Record_755957,2,2457.9166666666665,2457.9166666666665,82,60,1,1,1092.52,123.98,0,0,0,0,0,0,-862.01,-1108.61,-35.1,0,2063.5266666666666,877.8833333333334,
Record_756090,2,2070.895,2070.895,83.4,80,1,1,-118.49,-727.41,177,12,0,0,0,0,743.03,496.43,35.9,1405.17,1008.5650000000002,115.73833333333334,
Record_756116,2,229.54333333333332,229.54333333333332,0,40,1,2,-224.29,-1761.21,181,23,3,0,0,0,-2314.77,-2561.37,-1008.4,0,1509.9333333333334,421.09833333333336,
Record_756233,2,9933.526666666667,9933.526666666667,40.8,60,1,1,-1146.46,-9985.34,181,12,0,0,0,0,6573,6326.4,66.2,1500,1009.3516666666668,1224.9783333333335,
Record_756255,2,2773.726,2773.726,98.6,60,1,2,29.4,-2100,70,34,0,0,0,0,295.97,49.37,10.7,498.72,1916.8066666666673,135.21,
Record_756404,2,1629.285,1629.2850000000003,53.5,60,1,1,458.9,-722.93,9,9,0,0,0,0.3,-2348.43,-2595.03,-144.1,0,2701.043333333333,892.47,
Record_756415,2,1721.9666666666674,1721.9666666666674,65.8,60,1,1,299.45,-253.48,55,44,0,0,0,0,-939.23,-1185.83,-54.5,0,1108.6850000000002,1411.6533333333332,
Record_756602,2,162.555,162.555,79.6,40,1,1,194.38,9.62,0,0,0,0,0,0,-100.41,-347.01,-61.8,0,143.04500000000002,65.03666666666666,
Record_756685,2,2767.765,2767.765,94.6,60,1,2,-139.73,-711.34,212,17,0,0,0,0,-328.67,-575.27,-11.9,0,1998.7550000000056,848.0666666666668,
Record_756787,2,6567.003333333333,6567.003333333333,13.4,60,1,2,313.44,-3246.52,40,33,0,0,0,0,455.06,208.46,6.9,821.29,3461.776666666667,1425.4833333333336,
Record_756865,2,2517.7816666666668,2517.7816666666668,38.1,40,1,1,-263.89,-1499.96,202,17,2,0,0,0,1510.23,1263.63,60,1500,507.4516666666669,301.54833333333335,
Record_756879,1,4.866666666666666,4.866666666666666,35.6,60,0,0,-972.43,-1918.9,254,0,0,0,0,0,-1057.72,-1304.32,-21734,0,199.8583333333333,836.5816666666667,
Record_756892,2,1447.0849999999998,1447.0849999999998,75.6,60,1,1,8.77,-204,15,7,0,0,0,0,1306.95,1060.35,90.3,1500,123.74166666666667,0,
Record_757003,2,2097.2900000000004,2097.29,94.8,80,1,1,465.43,-1204.17,12,11,0,0,0,0,-1105.98,-1352.58,-52.7,0,2027.598333333333,396.69666666666666,
Record_757013,2,1672.9433333333347,1672.943333333335,62.2,60,1,2,-971.87,-1394.72,289,5,0,0,0,0,-1437.66,-1684.26,-85.9,0,1964.0266666666657,542.9749999999999,
Record_757035,2,2394.723333333333,2394.723333333333,66.7,60,1,1,-212.09,-728.19,217,8,4,0,0,0.1,1047.13,800.53,43.7,1500,588.9166666666667,621.2516666666666,
Record_757059,2,219.025,219.025,0,40,1,2,306.91,-35.89,14,11,0,0,0,0,-4728.74,-4975.34,-2159,0,2564.325,1716.5349999999996,
Record_757148,2,2515.6383333333333,2515.6383333333333,80.5,60,1,1,319.21,-44.95,16,13,0,0,0,0,-592.44,-839.04,-23.6,0,1516.8566666666668,1213.0300000000002,
Record_757159,2,60.741666666666674,60.741666666666674,34.6,60,1,1,324.67,-1329.35,15,15,0,0,0,0,-2218.57,-2465.17,-3652.5,0,1441.9833333333333,419.25666666666666,
Record_757164,2,340.835,340.835,0,60,1,2,-270.49,-938.53,283,29,0,0,0,0,-2491.23,-2737.83,-730.9,0,679.9833333333335,1696.4249999999995,
Record_757201,2,3715.9383333333335,3715.938333333333,50,60,1,1,330.23,-1690.41,18,18,0,0,0,0,-577.55,-824.15,-15.5,0,3162.7716666666674,415.21333333333337,
Record_757218,2,868.6133333333333,868.6133333333332,0,60,1,2,1287.06,-5185.12,8,7,1,0,0,0,-8910.07,-9156.67,-1025.8,0,4724.423333333332,3449.770000000001,
Record_757269,2,2719.245,2719.2449999999994,43.2,80,1,3,180.24,-3710.78,52,33,11,0,0,0,-952.35,-1198.95,-35,0,2300.133333333333,1021.3333333333333,
Record_757289,2,137,137,38.3,60,1,1,183.27,-1314.1,31,18,0,0,0,0,-1223.49,-1470.09,-893.1,0,996.4716666666667,61.79333333333333,
Record_757320,2,420.80999999999995,420.80999999999995,39.5,60,1,2,-1667.34,-2688.16,254,2,0,0,0,0,-1188.07,-1434.67,-282.3,0,421.1783333333333,1142.2516666666654,
Record_757474,2,1976.1025,1976.1025,62.5,60,1,2,1171.13,94.97,0,0,0,0,0,0,-772.03,-1018.63,-39.1,0,2083.6099999999997,266.6733333333333,
Record_757703,2,324.83166666666665,324.8316666666667,0,60,1,1,172.53,-6107.5,190,40,0,0,0,25.4,-5896.38,-6142.98,-1815.2,0,3587.356666666667,1441.9266666666665,
Record_757795,2,13.5775,13.5775,0,50,0,1,530.6,0.04,0,0,0,0,0,0,-439.28,-685.88,-3235.4,0,252.13500000000005,110.73333333333333,
Record_757865,2,1321.4116666666666,1321.4116666666666,54.5,60,1,1,199.17,-62.95,2,2,0,0,0,0,-289.17,-535.77,-21.9,0,1008.7749999999996,237.26000000000002,
Record_757972,2,1797.9650000000001,1797.9650000000001,76,60,1,1,349.65,-539.54,11,11,0,0,0,0,-2346.2,-2592.8,-130.5,0,2262.94,1443.5633333333333,
Record_757979,1,19.666666666666668,19.666666666666668,0,50,1,1,76.35,-250,22,19,0,0,0,0,-873.34,-1119.94,-4440.7,0,77.96333333333334,744.685,
Record_758070,2,1211.025,1211.025,35.3,60,1,1,523.33,-269.3,1,1,0,0,0,0,-517.74,-764.34,-42.8,0,1010.6583333333332,361.16166666666663,
Record_758308,2,42.998333333333335,42.998333333333335,0,60,0,0,-1242.18,-3119.68,212,9,0,0,0,0,-4189.49,-4436.09,-9743.4,0,1901.2599999999993,1265.785,
Record_758312,2,496.67333333333335,496.67333333333335,29.5,60,1,2,275.35,-446.61,111,30,0,0,0,0,-5532.15,-5778.75,-1113.8,0,1972.9749999999988,3535.3149999999996,
Record_758405,2,2416.445,2416.445,83.3,80,1,1,183.59,-432.6,23,20,0,0,0,0,-639.37,-885.97,-26.5,0,1847.313333333333,700.9333333333333,
Record_758613,2,789.3140000000001,789.3140000000001,14.2,40,1,2,182.82,-657.53,48,17,0,0,0,0,298.51,51.91,37.8,503.86,108.17,308.9516666666667,
Record_758645,2,2981.471666666667,2981.471666666667,79.1,60,1,1,-4317.62,-4944.9,214,0,1,0,0,0,437.1,190.5,14.7,784.87,1339.43,620.3966666666666,
Record_759001,0,3047.2466666666674,3047.246666666667,30.6,60,1,1,-72.81,-1687.25,169,14,1,0,0,0,-1833.14,-2079.74,-60.2,0,3343.239999999999,830.2400000000001,
Record_759117,2,1008.835,1008.8349999999999,11.6,80,1,1,-825.27,-1265.93,111,9,6,0,0,0,-2011.5,-2258.1,-199.4,0,1338.6449999999998,771.8966666666668,
Record_759123,2,2838.935,2838.935,53.4,60,1,1,594.13,-718.77,17,14,0,0,0,0,-996.59,-1243.19,-35.1,0,1387.2783333333327,1966.6016666666667,
Record_759224,2,2877.8000000000006,2877.8,49.8,40,1,1,659.56,-642.6,21,10,0,0,0,0,2369.89,2123.29,82.4,1500,431.82499999999993,0,
Record_759476,2,1316.4733333333334,1316.4733333333334,35.4,60,1,2,114.51,-995.08,81,41,0,0,0,0,-1942.79,-2189.39,-147.6,0,2164.4566666666674,751.1133333333332,
Record_759548,2,3361.2183333333337,3361.2183333333332,55.3,60,1,2,-1758.43,-2642.59,312,2,0,0,0,0,-2487.54,-2734.14,-74,0,2551.536666666666,2745.733333333333,
Record_759607,2,1601.9283333333333,1601.9283333333333,30.3,60,1,1,-38.09,-779.12,216,20,0,0,0,0,-1751.99,-1998.59,-109.4,0,832.3916666666663,2302.4916666666627,
Record_760429,2,2129.9066666666663,2129.9066666666668,84.4,60,1,2,193.75,-997.55,96,36,0,0,0,0,476.29,229.69,22.4,864.33,1062.8283333333331,319.02166666666665,
Record_760464,2,18.84,18.84,0,50,0,1,78.4,-209.26,6,6,0,0,0,0,-1579,-1825.6,-8381.1,0,1273.4133333333334,132.18166666666664,
Record_760484,2,350,350,84.6,40,1,1,317.29,-39.99,4,1,0,0,0,0,-172.16,-418.76,-49.2,0,222.11833333333334,251.92166666666665,
Record_760487,2,0.066666667,0.066666667,31.5,50,0,0,272.27,48.06,0,0,0,0,0,0,-644.71,-891.31,-967058.8,0,534.6416666666667,56.66666666666667,
Record_760539,2,215.90166666666667,215.90166666666667,0,40,1,1,573.75,-59.79,4,4,0,0,0,0,-2111.4,-2358,-977.9,0,1426.331666666667,245.50833333333335,
Record_760567,2,3824.5366666666664,3824.536666666666,57.2,60,1,1,212.93,-35.8,68,41,0,0,0,0,1103.84,857.24,28.9,1500,532.5016666666667,1841.3233333333337,
Record_760645,2,1078.1499999999999,1078.1499999999999,83.2,60,1,1,247.98,-1239.3,160,22,0,0,0,0,-4916.94,-5163.54,-456.1,0,3668.376666666672,1747.2933333333333,
Record_760735,2,3740.57,3740.5699999999997,36.7,60,1,1,-564.42,-3175.77,120,11,1,0,0,0,-775.1,-1021.7,-20.7,0,3291.0533333333337,585.905,
Record_760830,2,1958.87,1958.8699999999997,47.4,60,1,2,465.76,-969.95,7,7,0,0,0,0,-17.74,-264.34,-0.9,0,904.8183333333334,714.0716666666666,
Record_760907,2,3008.97,3008.97,88.9,100,1,1,235.93,-715.71,43,29,6,0,0,0,439.24,192.64,14.6,789.21,522.865,1502.5133333333335,
Record_761032,2,12050.288333333332,12050.288333333334,49.9,60,1,1,673.09,-81.14,13,12,0,0,0,0,10261.34,10014.74,85.2,1500,154.52833333333334,1618.9699999999998,
Record_761034,2,0,0,0,50,0,0,208.58,-2973.13,51,35,0,0,0,0,-3304.6,-3551.2,0,0,1879.128333333333,1145.6200000000003,
Record_761156,2,2551.845,2551.8450000000003,27.2,60,1,3,1517.98,-9967.56,7,7,0,0,0,0,-7465.14,-7711.74,-292.5,0,6599.736666666667,2456.7233333333334,
Record_761225,2,308.13166666666666,308.13166666666666,22,60,1,1,-13.8,-1010.83,102,46,0,0,0,0,-609.54,-856.14,-197.8,0,523.2416666666666,264.11333333333334,
Record_761259,2,779.0116666666667,779.0116666666667,21,60,1,1,882.96,-1526.72,13,13,0,0,0,0,-3390.04,-3636.64,-435.2,0,2710.9449999999997,732.4649999999999,
Record_761274,2,201.9466666666667,201.94666666666672,52.9,40,1,1,219.57,-592.01,30,25,0,0,0,0,-1972.54,-2219.14,-976.8,0,1103.5466666666666,889.2399999999999,
Record_761323,2,1637.585,1637.585,26.5,60,1,2,213.56,-276.05,2,2,0,0,0,0,1567.71,1321.11,95.7,1500,59.43833333333333,1.1666666666666667,
Record_761497,0,2024.8266666666666,2024.8266666666666,70.4,60,1,1,146.33,-89.86,16,16,0,0,0,0,146.22,-100.38,7.2,195.09,1050.94,161.54166666666666,
Record_761681,2,4314.818333333334,4314.818333333334,62.3,60,1,2,582.73,-782.46,16,15,0,0,0,0,-603.23,-849.83,-14,0,2802.048333333333,1774.16,
Record_761714,2,192.60833333333335,192.60833333333335,2.7,60,1,1,350.2,-1280.51,47,41,0,0,0,0,-3473.06,-3719.66,-1803.2,0,2617.425,664.8283333333333,
Record_761790,2,3860.0766666666673,3860.076666666667,49.3,60,1,1,-2152.24,-2982.15,238,12,0,0,0,0,-2453.16,-2699.76,-63.6,0,4028.723333333336,1653.926666666667,
Record_761919,2,287.71166666666664,287.71166666666664,44.2,40,1,2,12.98,-233.93,131,39,0,0,0,0,-173.99,-420.59,-60.5,0,228.02499999999998,171.67333333333335,
