application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_716988,2,7370.541666666667,7370.541666666667,51.1,60.0,1.0,2.0,-484.82,-3608.54,225.0,14.0,0.0,0.0,0.0,0.0,3149.44,2902.84,42.7,1500.0,2928.593333333333,914.3983333333334,
Record_717037,2,3405.6333333333337,3405.6333333333337,76.0,60.0,1.0,1.0,27.91,-1428.65,170.0,20.0,0.0,0.0,0.0,0.0,-582.22,-828.82,-17.1,0.0,2244.838333333332,1415.0683333333332,
Record_717215,2,11463.050000000001,11463.050000000001,68.0,60.0,0.0,0.0,3559.94,-2039.32,9.0,8.0,0.0,0.0,0.0,0.0,5513.59,5266.99,48.1,1500.0,5857.338333333335,2.473333333333333,
Record_717282,1,3247.72,3247.72,0.0,60.0,0.0,0.0,-141.99,-3241.54,27.0,6.0,0.0,0.0,0.0,0.0,2491.06,2244.46,76.7,1500.0,726.6625,0.0,
Record_717292,2,9117.456666666665,9117.456666666665,17.0,60.0,1.0,2.0,424.72,-596.19,30.0,17.0,0.0,0.0,0.0,0.0,-75.4,-322.0,-0.8,0.0,7358.4049999999925,860.785,
Record_717303,2,2057.2100000000005,2057.2100000000005,84.8,60.0,1.0,1.0,185.85,-369.0,19.0,16.0,0.0,0.0,0.0,0.0,400.06,153.46,19.4,709.77,759.3166666666666,798.5166666666669,
Record_717334,2,3706.0950000000003,3706.0950000000003,40.9,60.0,1.0,1.0,379.68,-221.99,3.0,3.0,0.0,0.0,0.0,0.0,2544.92,2298.32,68.7,1500.0,801.235,70.575,
Record_717339,2,5193.701666666668,5193.701666666668,76.1,60.0,1.0,1.0,-1623.76,-2277.25,343.0,0.0,0.0,0.0,0.0,0.0,2244.2,1997.6,43.2,1500.0,1534.8249999999996,1368.3249999999982,
Record_717366,0,1679.9716666666664,1679.9716666666664,93.6,80.0,0.0,0.0,77.8,-299.89,13.0,11.0,0.0,0.0,0.0,0.0,751.55,504.95,44.7,1422.44,923.5966666666667,0.0,
Record_717441,1,3656.2533333333336,3656.2533333333336,83.2,40.0,1.0,1.0,406.8,-380.33,135.0,17.0,0.0,0.0,0.0,0.0,72.69,-173.91,2.0,46.01,1860.1033333333328,1036.495,
Record_717614,2,3288.3916666666664,3288.3916666666664,75.3,60.0,1.0,2.0,300.0,-470.29,95.0,28.0,0.0,0.0,0.0,0.0,2552.01,2305.41,77.6,1500.0,521.3000000000001,182.41833333333335,
Record_717744,2,1647.8733333333332,1647.8733333333332,26.8,60.0,1.0,1.0,77.65,-593.39,24.0,21.0,0.0,0.0,0.0,0.0,930.41,683.81,56.5,1500.0,531.52,28.794999999999998,
Record_717746,1,3054.3983333333344,3054.398333333335,77.7,80.0,1.0,1.0,401.79,-21.51,1.0,1.0,0.0,0.0,0.0,0.0,690.58,443.98,22.6,1298.83,1292.8216666666665,833.7566666666667,
Record_717765,2,3355.0766666666673,3355.0766666666673,84.5,40.0,1.0,1.0,-1426.98,-2738.32,91.0,0.0,0.0,0.0,0.0,0.0,3170.39,2923.79,94.5,1500.0,134.685,50.0,
Record_717802,2,4020.308333333334,4020.3083333333334,63.9,60.0,1.0,2.0,-113.92,-531.31,242.0,19.0,0.0,0.0,0.0,0.0,1295.19,1048.59,32.2,1500.0,2346.2800000000007,14.938333333333333,
Record_717809,2,0.0,0.0,50.0,50.0,0.0,0.0,346.39,-60.0,3.0,3.0,2.0,0.0,0.0,0.0,-35.94,-282.54,0.0,0.0,20.95,0.0,
Record_717844,2,7340.713333333333,7340.713333333333,48.4,60.0,1.0,1.0,-11.41,-7449.26,66.0,42.0,9.0,0.0,0.0,0.0,5326.2,5079.6,72.6,1500.0,1771.2349999999994,218.08166666666665,
Record_717915,1,4760.611666666667,4760.611666666666,69.0,60.0,1.0,2.0,430.57,63.28,0.0,0.0,0.0,0.0,0.0,0.0,1347.04,1100.44,28.3,1500.0,1114.7049999999997,2005.3049999999998,
Record_717980,2,2738.8033333333333,2738.8033333333333,84.2,40.0,1.0,1.0,593.62,139.68,0.0,0.0,0.0,0.0,0.0,0.3,-214.18,-460.78,-7.8,0.0,1076.7383333333335,1772.1366666666663,
Record_717989,2,4362.586666666667,4362.586666666667,62.0,60.0,1.0,1.0,411.56,-513.54,8.0,8.0,0.0,0.0,0.0,0.0,2016.14,1769.54,46.2,1500.0,1809.1899999999998,523.8266666666667,
Record_718186,2,5227.056666666667,5227.056666666667,64.4,60.0,1.0,1.0,5.58,-2000.0,126.0,45.0,0.0,0.0,0.0,0.0,4480.39,4233.79,85.7,1500.0,746.6666666666666,0.0,
Record_718212,2,2943.383333333333,2943.3833333333337,53.2,60.0,1.0,1.0,-1187.37,-2421.72,245.0,4.0,0.0,0.0,0.0,0.1,232.87,-13.73,7.9,370.78,1638.875000000001,976.3649999999999,
Record_718260,2,4686.963333333333,4686.963333333333,77.8,60.0,1.0,1.0,100.58,-499.81,69.0,40.0,0.0,0.0,0.0,0.0,2918.53,2671.93,62.3,1500.0,1266.3416666666667,362.29333333333335,
Record_718287,2,3185.0750000000003,3185.075,90.3,60.0,1.0,1.0,368.28,-144.39,6.0,5.0,0.0,0.0,0.0,0.0,111.72,-134.88,3.5,125.15,1618.186666666667,973.3999999999999,
Record_718327,2,5775.463333333333,5775.463333333332,89.0,60.0,0.0,0.0,-131.63,-1084.9,190.0,18.0,0.0,0.0,0.0,0.3,-406.07,-652.67,-7.0,0.0,2753.698333333333,3264.058333333333,
Record_718345,2,3586.508333333333,3586.508333333333,85.4,40.0,1.0,1.0,292.65,-492.76,11.0,11.0,0.0,0.0,0.0,0.0,1693.41,1446.82,47.2,1500.0,1114.1599999999999,682.7183333333334,
Record_718431,2,7945.956666666666,7945.956666666667,25.7,60.0,1.0,2.0,77.17,-1155.81,219.0,40.0,1.0,0.0,0.0,0.0,1887.32,1640.72,23.8,1500.0,2569.528333333333,1178.0049999999997,
Record_718464,0,3967.405,3967.405,76.8,60.0,1.0,2.0,145.18,-250.0,42.0,36.0,0.0,0.0,0.0,0.0,29.43,-217.17,0.7,0.0,3794.9566666666715,136.3516666666667,
Record_718652,2,2298.0400000000004,2298.04,87.4,60.0,1.0,2.0,791.42,-81.09,2.0,2.0,0.0,0.0,0.0,0.0,-219.55,-466.15,-9.6,0.0,1309.8999999999994,1021.1033333333331,
Record_718817,2,4820.376666666666,4820.376666666666,66.0,60.0,1.0,1.0,367.97,-934.31,21.0,18.0,0.0,0.0,0.0,0.0,3076.51,2829.91,63.8,1500.0,801.8599999999999,789.5116666666667,
Record_718843,2,5595.106666666667,5595.106666666667,89.4,60.0,1.0,2.0,91.57,-489.99,142.0,20.0,1.0,0.0,0.0,0.0,1836.08,1589.48,32.8,1500.0,1574.43,1557.5116666666668,
Record_718973,2,3340.898333333333,3340.898333333333,90.3,60.0,1.0,1.0,-435.85,-929.52,288.0,14.0,0.0,0.0,0.0,0.0,-96.7,-343.3,-2.9,0.0,2041.7349999999994,1093.9983333333334,
Record_719337,2,3258.568333333333,3258.5683333333336,81.1,60.0,1.0,1.0,145.47,-360.0,25.0,21.0,0.0,0.0,0.0,0.0,2682.75,2436.15,82.3,1500.0,288.4616666666667,17.166666666666668,
Record_719363,2,3286.770000000001,3286.770000000001,64.6,60.0,1.0,1.0,-87.52,-547.06,189.0,20.0,0.0,0.0,0.0,0.0,2369.78,2123.18,72.1,1500.0,535.5233333333334,326.18333333333334,
Record_719413,2,3104.9150000000004,3104.9150000000004,77.4,60.0,1.0,2.0,215.6,-95.17,9.0,9.0,1.0,0.0,0.0,0.0,859.27,612.67,27.7,1500.0,1480.035,602.5900000000003,
Record_719480,2,6496.615000000001,6496.615,63.7,60.0,1.0,1.0,-167.38,-383.46,215.0,23.0,4.0,0.0,0.0,0.0,2941.4,2694.8,45.3,1500.0,2224.258333333334,1163.9383333333333,
Record_719730,2,76148.19333333333,76148.19333333333,0.0,60.0,1.0,1.0,11277.36,-9737.83,7.0,7.0,0.0,0.0,0.0,0.0,20222.05,19975.45,26.6,1500.0,5273.206666666667,860.7199999999999,
Record_720003,2,2582.2766666666666,2582.2766666666666,83.1,60.0,1.0,2.0,226.43,-496.63,12.0,12.0,0.0,0.0,0.0,0.0,842.77,596.17,32.6,1500.0,1285.94,290.54,
Record_720019,2,1363.7749999999999,1363.775,0.0,60.0,1.0,1.0,235.42,0.16,0.0,0.0,0.0,0.0,0.0,0.0,294.76,48.16,21.6,496.27,690.2866666666664,274.8616666666667,
Record_720066,2,4148.456666666666,4148.456666666666,32.0,60.0,1.0,2.0,365.37,-453.77,69.0,23.0,0.0,0.0,0.0,0.0,632.52,385.92,15.2,1181.1,2757.823333333333,602.3383333333334,
Record_720128,2,5485.471666666667,5485.471666666666,52.0,60.0,1.0,1.0,297.53,-649.53,14.0,14.0,0.0,0.0,0.0,0.0,4715.77,4469.17,86.0,1500.0,307.58166666666665,361.71166666666664,
Record_720181,2,2646.268333333333,2646.268333333333,81.8,60.0,1.0,2.0,107.66,-280.23,132.0,26.0,1.0,0.0,0.0,0.0,377.85,131.25,14.3,664.74,1504.7650000000003,681.2649999999999,
Record_720200,1,4382.590000000001,4382.59,67.3,60.0,1.0,2.0,-307.33,-721.22,224.0,14.0,0.0,0.0,0.0,0.0,855.07,608.47,19.5,1500.0,2963.4283333333333,258.4599999999999,
Record_720320,2,7689.205000000001,7689.205,59.5,40.0,1.0,2.0,-332.55,-2455.74,318.0,20.0,18.0,0.0,0.0,1.3,-413.31,-659.91,-5.4,0.0,6766.180000000001,1246.2983333333332,
Record_720364,2,5156.435,5156.435,78.4,40.0,0.0,0.0,-2026.45,-4156.86,147.0,8.0,5.0,0.0,0.0,0.0,1718.94,1472.34,33.3,1500.0,1631.243333333333,1669.31,
Record_720428,2,2039.9350000000002,2039.9350000000002,35.8,60.0,1.0,1.0,-508.09,-1524.59,230.0,3.0,1.0,0.0,0.0,0.0,391.57,144.97,19.2,692.56,1287.8999999999996,163.79666666666668,
Record_720448,2,7035.450000000001,7035.450000000001,80.9,40.0,0.0,1.0,-908.15,-1997.64,224.0,23.0,0.0,0.0,0.0,0.0,4155.06,3908.46,59.1,1500.0,1644.1999999999996,1226.3300000000002,
Record_720467,2,4877.081666666667,4877.081666666667,76.7,60.0,1.0,1.0,197.74,-397.67,15.0,14.0,0.0,0.0,0.0,0.0,1368.96,1122.36,28.1,1500.0,2890.126666666666,538.5916666666667,
Record_720530,1,4918.995,4918.995,84.9,60.0,1.0,2.0,2010.66,-194.59,1.0,1.0,0.0,0.0,0.0,0.0,505.5,258.9,10.3,923.55,2679.153333333333,716.9083333333334,
Record_720580,2,2767.908333333333,2767.908333333333,76.7,60.0,1.0,1.0,-873.89,-1396.15,162.0,11.0,6.0,0.0,0.0,0.3,478.4,231.8,17.3,868.62,999.1716666666664,1041.625,
Record_720627,2,5056.036666666666,5056.036666666666,3.7,60.0,1.0,2.0,-927.48,-1447.81,328.0,8.0,0.0,0.0,0.0,0.0,1953.01,1706.41,38.6,1500.0,2202.3016666666663,588.9883333333333,
Record_720637,2,3858.3733333333334,3858.3733333333334,25.2,60.0,1.0,1.0,218.53,-396.21,67.0,37.0,0.0,0.0,0.0,0.0,913.05,666.45,23.7,1500.0,1650.3700000000001,473.66833333333335,
Record_720649,1,3665.4500000000003,3665.45,91.5,60.0,1.0,2.0,-551.85,-1017.19,291.0,10.0,0.0,0.0,0.0,0.0,464.87,218.27,12.7,841.18,1765.706666666667,1214.8649999999998,
Record_720659,2,7521.813333333334,7521.8133333333335,63.6,40.0,1.0,3.0,-819.93,-1131.71,216.0,8.0,0.0,0.0,0.0,0.0,5150.21,4903.61,68.5,1500.0,895.1916666666665,1461.3733333333334,
Record_720701,2,517.3166666666666,517.3166666666666,64.9,60.0,0.0,0.0,60.41,-119.99,12.0,9.0,0.0,0.0,0.0,0.0,-63.87,-310.47,-12.3,0.0,318.7283333333333,97.64666666666668,
Record_720849,2,5828.079999999999,5828.08,70.9,60.0,1.0,2.0,61.65,-1350.0,110.0,35.0,0.0,0.0,0.0,0.0,4086.95,3840.35,70.1,1500.0,347.22833333333335,745.5733333333332,
Record_720861,2,0.04,0.04,50.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.46,-266.06,-48641.7,0.0,19.496666666666666,0.0,
Record_720945,2,1930.295,1930.295,64.5,60.0,1.0,1.0,64.57,-175.63,34.0,27.0,0.0,0.0,0.0,0.0,1159.17,912.57,60.1,1500.0,472.0366666666666,240.43,
Record_720976,2,5565.878333333333,5565.878333333333,47.0,60.0,1.0,1.0,292.85,-940.0,53.0,23.0,0.0,0.0,0.0,0.0,699.48,452.88,12.6,1316.86,2168.4816666666666,1093.8916666666667,
Record_721016,2,2705.006666666666,2705.006666666666,90.8,40.0,1.0,1.0,-334.59,-732.09,198.0,13.0,4.0,0.0,0.0,0.0,559.48,312.88,20.7,1033.0,1593.725,499.3466666666666,
Record_721305,2,2857.5533333333333,2857.5533333333333,85.2,40.0,1.0,1.0,-1463.31,-2002.99,342.0,2.0,0.0,0.0,0.0,0.0,833.17,586.57,29.2,1500.0,457.7933333333334,1558.944999999998,
Record_721316,2,5455.028333333334,5455.028333333334,7.1,60.0,1.0,2.0,1121.4,-198.36,24.0,17.0,0.0,0.0,0.0,0.0,2682.05,2435.45,49.2,1500.0,2194.763333333331,330.495,
Record_721336,2,7627.778333333333,7627.778333333334,73.7,60.0,1.0,1.0,724.11,-202.34,16.0,14.0,0.0,0.0,0.0,0.0,2133.56,1886.96,28.0,1500.0,4543.9749999999985,539.8066666666666,
Record_721714,2,3161.7566666666667,3161.7566666666667,46.1,60.0,1.0,1.0,293.34,-1199.49,13.0,13.0,0.0,0.0,0.0,0.0,905.96,659.36,28.7,1500.0,1814.4899999999998,184.49833333333333,
Record_721952,2,9772.571666666667,9772.571666666667,71.6,60.0,1.0,2.0,241.49,-3087.71,135.0,14.0,0.0,0.0,0.0,0.0,575.58,328.98,5.9,1065.66,6401.611666666668,1970.1516666666664,
Record_722247,2,2715.9183333333335,2715.9183333333335,78.5,60.0,1.0,1.0,856.16,8.0,0.0,0.0,0.0,0.0,0.0,0.0,509.03,262.43,18.7,930.72,1814.0466666666666,291.78666666666663,
Record_722267,2,6515.183333333334,6515.183333333334,78.6,60.0,1.0,1.0,637.26,-2107.49,42.0,17.0,0.0,0.0,0.0,0.0,594.42,347.82,9.1,1103.86,4177.649999999999,1403.6183333333333,
Record_722269,2,5554.378333333333,5554.378333333333,87.7,60.0,0.0,0.0,910.67,-390.0,10.0,10.0,0.0,0.0,0.0,3.0,320.63,74.03,5.8,548.73,2709.0916666666676,1920.1516666666662,
Record_722301,2,2548.0533333333333,2548.0533333333333,88.2,60.0,0.0,0.0,-485.49,-2209.24,250.0,1.0,0.0,0.0,0.0,0.0,1933.12,1686.52,75.9,1500.0,248.61333333333306,258.15166666666664,
Record_722524,2,20430.56833333334,20430.568333333336,39.6,60.0,1.0,1.0,-544.92,-9362.8,153.0,7.0,0.0,0.0,0.0,0.0,7191.17,6944.57,35.2,1500.0,10673.280000000002,1946.1699999999994,
Record_722639,2,4397.276666666667,4397.276666666667,56.7,60.0,1.0,1.0,483.14,-1319.42,62.0,46.0,0.0,0.0,0.0,0.1,1741.94,1495.34,39.6,1500.0,1574.5249999999996,933.7233333333334,
Record_722686,2,2052.8216666666667,2052.8216666666667,74.9,40.0,1.0,1.0,469.93,3.5,0.0,0.0,0.0,0.0,0.0,0.0,920.58,673.98,44.8,1500.0,981.9433333333333,30.09,
Record_722716,2,5545.498333333333,5545.498333333333,75.1,60.0,1.0,2.0,484.86,-300.0,28.0,18.0,0.0,0.0,0.0,0.0,4105.29,3858.69,74.0,1500.0,348.04,988.4833333333332,
Record_722741,2,4435.688333333334,4435.6883333333335,20.8,60.0,1.0,1.0,278.24,-354.56,8.0,8.0,0.0,0.0,0.0,0.0,670.41,423.81,15.1,1257.93,1399.4183333333333,2209.2350000000006,
Record_722777,2,2706.6616666666664,2706.6616666666664,0.0,60.0,1.0,1.0,62.34,-1168.0,31.0,22.0,0.0,0.0,0.0,0.1,340.33,93.73,12.6,588.67,1862.9116666666666,434.96000000000004,
Record_722785,2,6490.706,6490.706,34.9,60.0,0.0,0.0,736.72,-189.0,15.0,12.0,0.0,0.0,0.0,0.0,1596.62,1350.02,24.6,1500.0,3264.7759999999994,1493.4183333333333,
Record_722820,2,3861.698333333332,3861.698333333332,82.4,60.0,0.0,0.0,53.2,-1244.1,41.0,34.0,0.0,0.0,0.0,0.0,2956.08,2709.48,76.5,1500.0,515.1866666666665,282.82166666666666,
Record_722887,2,3096.65,3096.65,74.8,60.0,1.0,1.0,346.54,-109.07,7.0,7.0,0.0,0.0,0.0,0.5,500.69,254.09,16.2,913.8,536.0066666666667,1975.2533333333326,
Record_722977,2,2613.236666666666,2613.2366666666667,81.4,40.0,1.0,1.0,-139.16,-1101.78,139.0,16.0,10.0,0.0,0.0,0.0,443.92,197.32,17.0,798.71,1074.97,636.9833333333332,
Record_723055,2,4039.338333333333,4039.338333333333,16.7,60.0,1.0,1.0,579.48,-155.49,1.0,1.0,0.0,0.0,0.0,0.0,-35.37,-281.97,-0.9,0.0,2042.0133333333333,1595.0383333333332,
Record_723071,2,11178.491666666667,11178.491666666667,39.5,60.0,1.0,1.0,-557.1,-1054.09,219.0,24.0,0.0,0.0,0.0,0.0,7902.54,7655.94,70.7,1500.0,1190.2083333333337,1979.0699999999997,
Record_723073,2,3174.1650000000004,3174.165,78.9,60.0,1.0,1.0,285.21,-964.68,29.0,26.0,0.0,0.0,0.0,0.0,231.91,-14.69,7.3,368.84,1833.8766666666659,968.6466666666665,
Record_723214,2,10394.678333333335,10394.678333333335,74.6,60.0,1.0,1.0,-901.93,-2028.92,205.0,11.0,0.0,0.0,0.0,0.0,-923.14,-1169.74,-8.9,0.0,9490.558333333334,1338.0833333333333,
Record_723239,2,5929.0779999999995,5929.078,68.2,40.0,1.0,2.0,527.37,-399.42,5.0,2.0,0.0,0.0,0.0,0.0,3738.76,3492.16,63.1,1500.0,1216.604,802.9616666666667,
Record_723248,2,2512.3133333333335,2512.3133333333335,84.2,60.0,1.0,2.0,71.56,-492.53,131.0,21.0,1.0,0.0,0.0,0.0,812.08,565.48,32.3,1500.0,597.29,892.7183333333334,
Record_723285,2,3150.1666666666665,3150.1666666666665,70.1,60.0,1.0,1.0,168.0,-130.67,19.0,14.0,0.0,0.0,0.0,0.0,620.81,374.21,19.7,1157.35,1166.475,299.665,
Record_723334,0,8020.57,8020.57,71.1,60.0,1.0,1.0,780.42,-877.54,18.0,11.0,0.0,0.0,0.0,0.0,5426.92,5180.32,67.7,1500.0,1708.6699999999996,799.7866666666666,
Record_723387,2,5952.62,5952.620000000001,86.0,40.0,1.0,2.0,657.58,-81.02,16.0,15.0,0.0,0.0,0.0,0.0,1709.45,1462.85,28.7,1500.0,2506.501666666666,1047.305,
Record_723445,2,2597.725,2597.725,84.2,60.0,0.0,0.0,1108.41,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.72,2351.12,100.0,1500.0,0.0,0.0,
Record_723502,2,3570.0950000000007,3570.0950000000007,77.6,40.0,0.0,0.0,397.19,-173.1,2.0,2.0,0.0,0.0,0.0,0.0,-79.25,-325.85,-2.2,0.0,2154.2366666666667,821.2400000000001,
Record_723572,1,13974.563333333334,13974.563333333335,38.0,60.0,1.0,2.0,196.21,-306.22,38.0,10.0,0.0,0.0,0.0,0.1,5450.81,5204.21,39.0,1500.0,6519.679999999999,912.625,
Record_723587,2,3064.7533333333336,3064.7533333333336,74.6,40.0,1.0,2.0,288.58,-440.12,27.0,19.0,0.0,0.0,0.0,0.0,-2522.99,-2769.59,-82.3,0.0,2645.0116666666668,971.3716666666667,
Record_723665,1,2128.7149999999997,2128.7149999999997,84.8,60.0,1.0,1.0,-453.8,-1007.55,221.0,13.0,0.0,0.0,0.0,0.0,-290.19,-536.79,-13.6,0.0,1262.8666666666666,899.0716666666666,
Record_723692,2,2906.6750000000006,2906.675,85.5,60.0,1.0,2.0,-33.4,-639.38,236.0,17.0,0.0,0.0,0.0,0.0,366.74,120.14,12.6,642.22,848.3799999999994,1681.6716666666657,
Record_723714,2,3480.9816666666666,3480.9816666666666,39.4,60.0,1.0,1.0,253.18,-175.0,28.0,22.0,0.0,0.0,0.0,0.0,1969.8,1723.2,56.6,1500.0,727.16,538.5149999999999,
Record_723732,2,13503.84,13503.84,50.0,60.0,1.0,1.0,-1556.54,-2026.87,19.0,1.0,0.0,0.0,0.0,0.0,7041.49,6794.89,52.1,1500.0,3124.96,285.05499999999995,
Record_723834,2,15619.473333333333,15619.473333333332,58.9,60.0,1.0,2.0,-366.46,-2846.0,195.0,21.0,9.0,0.0,0.0,0.0,2625.82,2379.22,16.8,1500.0,4189.506666666667,7633.061666666666,
Record_724053,2,6049.244000000001,6049.244000000001,46.5,40.0,1.0,1.0,125.93,-715.42,46.0,12.0,2.0,0.0,0.0,0.0,4487.09,4240.49,74.2,1500.0,1112.8640000000003,345.99833333333333,
Record_724080,2,11823.583333333334,11823.583333333334,64.6,60.0,1.0,1.0,-1529.58,-4934.0,195.0,13.0,0.0,0.0,0.0,0.0,1715.82,1469.22,14.5,1500.0,6538.875,2616.048333333333,
Record_724185,2,7866.465,7866.465,54.3,40.0,1.0,1.0,514.31,-2218.02,10.0,10.0,0.0,0.0,0.0,0.0,5955.04,5708.44,75.7,1500.0,821.1866666666666,997.6816666666666,
Record_724395,2,6114.888333333333,6114.888333333334,78.9,60.0,1.0,2.0,497.61,-138.91,22.0,19.0,0.0,0.0,0.0,0.0,1496.8,1250.2,24.5,1500.0,3537.888333333332,535.07,
Record_724651,2,4585.691666666667,4585.6916666666675,73.8,40.0,1.0,1.0,255.87,-331.86,160.0,38.0,0.0,0.0,0.0,0.0,1082.61,836.01,23.6,1500.0,1814.2066666666676,1609.9833333333331,
Record_724963,2,2561.4333333333334,2561.4333333333334,81.7,60.0,1.0,1.0,-1176.32,-1981.49,242.0,6.0,0.0,0.0,0.0,0.0,-562.02,-808.62,-21.9,0.0,1446.091666666667,1024.2833333333333,
Record_725011,2,4876.913333333333,4876.913333333333,18.9,40.0,1.0,1.0,2097.68,44.23,0.0,0.0,0.0,0.0,0.0,0.0,1869.21,1622.61,38.3,1500.0,2142.9466666666667,422.7816666666667,
Record_725044,2,1922.995,1922.995,0.0,60.0,1.0,1.0,101.97,-122.12,5.0,5.0,0.0,0.0,0.0,0.3,252.79,6.19,13.1,411.18,1465.8733333333332,107.1,
Record_725051,1,4291.9816666666675,4291.981666666667,59.3,40.0,1.0,2.0,27.22,-998.82,71.0,47.0,0.0,0.0,0.0,0.0,2335.82,2089.22,54.4,1500.0,799.004999999999,1100.6533333333332,
Record_725335,2,4800.22,4800.22,50.0,60.0,1.0,2.0,-662.34,-1072.77,15.0,3.0,0.0,0.0,0.0,0.0,2473.74,2227.14,51.5,1500.0,1867.32,350.8566666666667,
Record_725490,2,6435.97,6435.97,69.2,40.0,1.0,1.0,770.39,-1472.53,23.0,17.0,0.0,0.0,0.0,0.0,2109.64,1863.04,32.8,1500.0,2767.918333333333,1503.5133333333333,
Record_725605,2,2056.111666666667,2056.1116666666667,89.8,40.0,1.0,2.0,-655.63,-1645.1,180.0,7.0,0.0,0.0,0.0,0.0,-710.61,-957.21,-34.6,0.0,1908.525,488.1033333333333,
Record_725719,2,2877.655,2877.6549999999997,66.0,60.0,1.0,2.0,-521.23,-1891.12,229.0,13.0,0.0,0.0,0.0,0.0,1538.59,1291.99,53.5,1500.0,1034.8616666666655,108.86666666666666,
Record_725988,2,12390.6,12390.6,31.8,40.0,0.0,0.0,9798.86,-5498.06,11.0,7.0,0.0,0.0,0.0,0.0,8651.45,8404.85,69.8,1500.0,3638.7066666666665,23.275000000000002,
Record_726075,1,2861.0816666666665,2861.081666666666,80.2,60.0,1.0,1.0,139.94,-158.59,62.0,46.0,0.0,0.0,0.0,0.0,179.55,-67.05,6.3,262.67,2486.5216666666706,0.0,
Record_726143,2,4442.174999999999,4442.174999999999,66.0,40.0,1.0,2.0,594.21,-349.22,12.0,9.0,0.0,0.0,0.0,0.0,1761.55,1514.95,39.7,1500.0,1587.5116666666668,571.2116666666668,
Record_726262,2,4819.298333333333,4819.298333333334,74.1,60.0,1.0,2.0,221.51,-1076.34,101.0,34.0,8.0,0.0,0.0,0.7,517.4,270.8,10.7,947.69,4111.3866666666645,81.50666666666666,
Record_726263,2,4419.42,4419.42,74.2,40.0,1.0,2.0,-227.74,-1050.09,228.0,13.0,0.0,0.0,0.0,0.0,437.72,191.12,9.9,786.13,1561.5000000000002,2021.1016666666667,
Record_726433,2,2827.3199999999997,2827.3199999999997,80.1,40.0,1.0,2.0,405.43,-353.11,35.0,18.0,10.0,0.0,0.0,0.0,347.6,101.0,12.3,603.4,1230.0116666666668,913.6650000000002,
Record_726589,2,3624.93,3624.93,68.8,60.0,1.0,2.0,-368.38,-5292.83,53.0,10.0,0.0,0.0,0.0,0.0,3576.29,3329.69,98.7,1500.0,5.0,28.64666666666667,
Record_726720,1,8649.698333333334,8649.698333333334,34.6,60.0,1.0,1.0,777.47,-2955.72,5.0,5.0,0.0,0.0,0.0,0.0,4456.3,4209.7,51.5,1500.0,3289.918333333334,562.3133333333334,
Record_726916,2,4076.7966666666666,4076.796666666666,76.8,60.0,1.0,2.0,50.51,-1999.95,102.0,55.0,0.0,0.0,0.0,0.0,2266.73,2020.13,55.6,1500.0,702.49,885.4666666666666,
Record_726936,2,8438.726666666667,8438.726666666667,14.6,60.0,1.0,1.0,-66.2,-558.44,133.0,26.0,3.0,0.0,0.0,0.0,2025.04,1778.44,24.0,1500.0,5240.471666666671,825.5550000000001,
Record_727106,2,3964.65,3964.65,69.1,60.0,1.0,2.0,-1217.53,-1818.34,237.0,5.0,1.0,0.0,0.0,0.0,383.5,136.9,9.7,676.19,2242.486666666667,975.4499999999999,
Record_727130,2,4715.801666666667,4715.801666666667,62.9,60.0,1.0,2.0,87.8,-2489.67,74.0,25.0,0.0,0.0,0.0,0.0,395.14,148.54,8.4,699.79,3960.6449999999986,200.2133333333333,
Record_727159,2,3074.2483333333334,3074.248333333334,87.0,60.0,0.0,0.0,-1810.58,-2150.01,251.0,2.0,0.0,0.0,0.0,0.0,1126.6,880.0,36.6,1500.0,1054.8266666666648,873.0633333333335,
Record_727277,2,7557.3849999999975,7557.3849999999975,51.2,60.0,1.0,1.0,712.57,-291.01,10.0,10.0,0.0,0.0,0.0,0.0,3187.34,2940.74,42.2,1500.0,3304.990000000001,423.6633333333333,
Record_727427,2,3549.703333333333,3549.703333333333,71.0,60.0,1.0,2.0,97.83,-332.84,191.0,34.0,0.0,0.0,0.0,0.0,-113.72,-360.32,-3.2,0.0,984.3599999999999,2214.694999999999,
Record_727599,2,6279.186666666666,6279.1866666666665,80.0,60.0,1.0,1.0,-1491.06,-3026.5,223.0,7.0,0.0,0.0,0.0,0.0,1387.62,1141.02,22.1,1500.0,3939.503333333332,762.815,
Record_727667,2,4173.488333333334,4173.488333333334,84.1,60.0,1.0,2.0,-100.79,-498.24,217.0,17.0,2.0,0.0,0.0,0.0,1449.62,1203.02,34.7,1500.0,1295.243333333334,1238.1116666666665,
Record_727746,2,3936.3050000000003,3936.3050000000003,83.5,40.0,1.0,2.0,-31.45,-894.73,63.0,53.0,0.0,0.0,0.0,0.0,3194.22,2947.62,81.1,1500.0,491.6766666666666,28.28833333333333,
