application_id,outcome,monthly_income,effective_monthly_income,income_stability_score,income_regularity_score,has_verifiable_income,income_sources_count,average_balance,minimum_balance,days_in_overdraft,overdraft_frequency,failed_payments_count,failed_payments_count_45d,bank_charges_count_90d,gambling_percentage,monthly_disposable,post_loan_disposable,disposable_ratio,max_affordable_amount,monthly_essential_total,monthly_debt_payments,error
Record_731159,1,111.33333333333333,111.33333333333334,0.0,60.0,1.0,1.0,305.58,-238.73,106.0,44.0,0.0,0.0,0.0,0.0,-5763.15,-6009.75,-5176.5,0.0,2159.116666666665,3210.189999999999,
Record_731173,2,3169.1816666666673,3169.1816666666673,49.3,60.0,1.0,1.0,59.96,-656.67,105.0,61.0,0.0,0.0,0.0,0.0,-2663.08,-2909.68,-84.0,0.0,3555.5516666666663,1522.13,
Record_731317,2,3657.485,3657.4849999999997,87.2,60.0,1.0,1.0,-3085.02,-4033.79,240.0,1.0,0.0,0.0,0.0,0.0,-2716.94,-2963.54,-74.3,0.0,1131.4216666666666,5086.1,
Record_731365,2,2650.0049999999997,2650.005,45.0,60.0,1.0,1.0,689.4,-210.51,16.0,13.0,2.0,0.0,0.0,0.0,-5182.87,-5429.47,-195.6,0.0,1243.1866666666667,5569.943333333332,
Record_731536,2,3825.2949999999996,3825.2949999999996,88.4,80.0,1.0,1.0,-1834.57,-3315.47,190.0,5.0,10.0,0.0,0.0,0.0,-3145.56,-3392.16,-82.2,0.0,2504.711666666666,3953.41,
Record_731553,2,2306.04,2306.04,64.2,60.0,1.0,1.0,-273.28,-5547.76,242.0,10.0,0.0,0.0,0.0,0.0,-5706.49,-5953.09,-247.5,0.0,2667.520000000005,5013.870000000001,
Record_731572,1,1.4783333333333333,1.4783333333333333,66.7,50.0,0.0,0.0,776.13,-203.15,5.0,5.0,0.0,0.0,0.0,0.0,-7579.33,-7825.93,-512694.3,0.0,1437.833333333333,5986.816666666667,
Record_731576,2,2070.855,2070.855,82.1,100.0,1.0,2.0,465.71,131.76,0.0,0.0,0.0,0.0,0.0,0.0,-4436.02,-4682.62,-214.2,0.0,2164.461666666667,3889.566666666664,
Record_731756,2,3639.6666666666665,3639.6666666666665,57.5,60.0,1.0,1.0,1097.86,-222.93,26.0,14.0,0.0,0.0,0.0,0.0,-444.5,-691.1,-12.2,0.0,1531.1849999999995,2169.3633333333332,
Record_731822,2,80.27333333333333,80.27333333333333,0.0,40.0,1.0,2.0,371.68,-128.87,45.0,33.0,0.0,0.0,0.0,0.0,-5245.71,-5492.31,-6534.8,0.0,3945.6433333333343,534.2833333333333,
Record_731832,2,3770.56,3770.56,99.9,80.0,1.0,2.0,264.35,-614.52,130.0,13.0,4.0,0.0,0.0,0.0,-3078.4,-3325.0,-81.6,0.0,1702.0733333333324,4315.213333333334,
Record_731889,1,7.578333333333333,7.578333333333333,0.0,60.0,0.0,1.0,169.72,-923.96,9.0,7.0,0.0,0.0,0.0,0.0,-1022.91,-1269.51,-13497.8,0.0,452.4733333333334,335.5733333333333,
Record_731930,2,105.60000000000001,105.60000000000001,48.0,80.0,0.0,0.0,-864.23,-1141.29,331.0,5.0,0.0,0.0,0.0,0.0,-3653.57,-3900.17,-3459.8,0.0,659.8016666666667,2747.5899999999992,
Record_732170,2,1897.7600000000002,1897.7600000000002,52.5,60.0,1.0,1.0,30.1,-292.99,161.0,55.0,0.0,0.0,0.0,7.3,-2635.76,-2882.36,-138.9,0.0,2083.409999999997,1688.6966666666654,
Record_732243,1,2475.2633333333333,2475.2633333333333,57.3,60.0,1.0,1.0,-1739.99,-2376.93,217.0,8.0,0.0,0.0,0.0,0.0,-2493.35,-2739.95,-100.7,0.0,1977.9066666666656,2612.0733333333337,
Record_732251,2,4542.863333333334,4542.863333333334,48.5,40.0,1.0,2.0,-2211.16,-3839.67,200.0,12.0,4.0,0.0,0.0,0.0,-6716.28,-6962.88,-147.8,0.0,3052.68,7398.883333333334,
Record_732262,2,2279.755,2279.755,60.9,60.0,1.0,1.0,271.2,-100.0,40.0,31.0,0.0,0.0,0.0,0.0,1924.86,1678.26,84.4,1500.0,11.159999999999998,318.45000000000005,
Record_732307,2,0.0,0.0,81.1,60.0,0.0,0.0,-4120.47,-5336.61,252.0,1.0,0.0,0.0,0.0,0.0,-4581.06,-4827.66,0.0,0.0,675.5433333333331,3640.126666666667,
Record_732573,2,2677.3533333333335,2677.3533333333335,55.1,60.0,1.0,2.0,315.29,-99.67,17.0,17.0,0.0,0.0,0.0,0.0,-4985.33,-5231.93,-186.2,0.0,1257.6183333333327,5805.379999999997,
Record_732593,2,1568.6733333333339,1568.6733333333334,76.2,60.0,1.0,2.0,-613.95,-1161.78,189.0,5.0,0.0,0.0,0.0,0.0,-2288.89,-2535.49,-145.9,0.0,1025.6733333333357,2696.1766666666645,
Record_732757,2,3838.933333333332,3838.933333333332,84.8,60.0,1.0,1.0,417.96,-69.88,1.0,1.0,0.0,0.0,0.0,0.0,-4368.53,-4615.13,-113.8,0.0,3150.3166666666666,4494.803333333332,
Record_732770,2,1416.4766666666667,1416.4766666666667,51.3,80.0,1.0,1.0,241.39,-92.52,21.0,12.0,0.0,0.0,0.0,0.0,-1681.81,-1928.41,-118.7,0.0,1161.2566666666667,1531.5366666666666,
Record_732771,2,0.0,0.0,60.9,60.0,0.0,0.0,58.05,-800.0,16.0,15.0,0.0,0.0,0.0,0.0,-1495.65,-1742.25,0.0,0.0,505.55833333333334,839.0500000000002,
Record_732815,2,441.16833333333335,441.16833333333335,50.0,50.0,1.0,1.0,-601.47,-1282.33,15.0,2.0,0.0,0.0,0.0,0.0,-1172.41,-1419.01,-265.8,0.0,568.9233333333333,977.3100000000002,
Record_733108,2,825.0,825.0,31.4,60.0,1.0,1.0,-3168.59,-3729.04,255.0,0.0,1.0,0.0,0.0,0.2,-7951.24,-8197.84,-963.8,0.0,3513.464999999996,4647.699999999999,
Record_733203,2,557.4,557.4,0.0,60.0,1.0,2.0,-4638.26,-6814.17,322.0,0.0,0.0,0.0,0.0,0.0,-16037.38,-16283.98,-2877.2,0.0,3058.2799999999997,13230.676666666675,
Record_733324,2,2685.7516666666666,2685.751666666666,51.0,60.0,1.0,2.0,386.2,-234.75,89.0,31.0,0.0,0.0,0.0,0.0,-6468.98,-6715.58,-240.9,0.0,1884.896666666666,6753.043333333333,
Record_733465,2,1914.3550000000002,1914.355,49.1,60.0,1.0,2.0,-586.9,-1030.76,218.0,13.0,0.0,0.0,0.0,0.0,-5569.78,-5816.38,-290.9,0.0,2545.2450000000063,4434.583333333332,
Record_733567,2,2865.1333333333337,2865.1333333333337,54.1,60.0,1.0,1.0,-2480.34,-3200.33,252.0,1.0,0.0,0.0,0.0,0.0,-3338.92,-3585.52,-116.5,0.0,3524.740000000005,2020.5566666666668,
Record_733756,2,0.32000000000000006,0.32000000000000006,13.5,80.0,0.0,0.0,-1132.34,-2097.32,227.0,13.0,0.0,0.0,0.0,0.0,-3813.41,-4060.01,-1191689.2,0.0,437.2866666666664,3266.1166666666663,
Record_733792,2,2201.1383333333333,2201.1383333333333,82.5,60.0,1.0,1.0,280.37,-97.51,11.0,11.0,0.0,0.0,0.0,0.0,-629.45,-876.05,-28.6,0.0,1040.6783333333333,1454.0833333333337,
Record_733916,0,5583.400000000001,5583.4,21.5,60.0,1.0,1.0,1028.19,-1058.75,122.0,15.0,1.0,0.0,0.0,0.0,-11300.13,-11546.73,-202.4,0.0,9183.109999999999,5170.51,
Record_734108,2,487.89500000000004,487.89500000000004,0.0,60.0,1.0,1.0,-1923.09,-2431.32,18.0,1.0,1.0,0.0,0.0,0.0,-426.49,-673.09,-87.4,0.0,115.915,743.7433333333335,
Record_734118,2,0.0,0.0,50.0,50.0,0.0,0.0,65.29,1.17,0.0,0.0,0.0,0.0,0.0,0.0,-77.57,-324.17,0.0,0.0,57.15166666666667,0.0,
Record_734254,2,2584.935,2584.9349999999995,49.2,60.0,1.0,2.0,1773.58,-60.57,1.0,1.0,0.0,0.0,0.0,0.1,-3820.95,-4067.55,-147.8,0.0,3304.5466666666657,1874.3466666666654,
Record_734446,2,944.8283333333334,944.8283333333334,19.2,60.0,1.0,1.0,557.04,21.48,0.0,0.0,0.0,0.0,0.0,0.0,246.82,0.22,26.1,399.06,95.70666666666666,299.66999999999996,
Record_734516,2,0.0,0.0,50.0,50.0,0.0,0.0,-41.4,-599.03,18.0,6.0,0.0,0.0,0.0,0.0,-299.73,-546.33,0.0,0.0,130.29999999999998,153.35666666666665,
Record_734527,2,3203.565,3203.5649999999996,97.8,60.0,1.0,2.0,-1947.01,-4713.42,310.0,2.0,0.0,0.0,0.0,0.0,-7163.64,-7410.24,-223.6,0.0,3137.5283333333323,6769.110000000003,
Record_734754,2,1853.1166666666668,1853.116666666667,88.8,60.0,1.0,2.0,-1044.11,-2307.74,241.0,9.0,4.0,0.0,0.0,0.0,-4237.15,-4483.75,-228.6,0.0,1181.5466666666669,4358.983333333333,
Record_734852,2,38.281666666666666,38.281666666666666,0.0,60.0,1.0,2.0,-673.77,-1533.52,210.0,14.0,0.0,0.0,0.0,0.0,-6749.05,-6995.65,-17630.0,0.0,1639.1816666666662,4690.613333333335,
Record_734888,2,2959.08,2959.08,66.2,60.0,1.0,1.0,615.96,-482.87,19.0,17.0,5.0,0.0,0.0,0.0,-6757.1,-7003.7,-228.4,0.0,2396.1033333333326,6798.869999999999,
Record_735032,2,2530.6733333333336,2530.6733333333336,83.7,60.0,1.0,2.0,205.58,-285.0,92.0,38.0,0.0,0.0,0.0,0.0,-3755.11,-4001.71,-148.4,0.0,1026.6883333333333,5089.596666666667,
Record_735038,2,0.09666666666666668,0.09666666666666668,0.0,50.0,0.0,0.0,261.84,-3452.44,59.0,20.0,3.0,0.0,0.0,0.0,-6233.5,-6480.1,-6448448.8,0.0,2210.5216666666665,3531.1333333333278,
Record_735132,2,2639.7883333333334,2639.7883333333334,58.3,60.0,1.0,1.0,-2309.84,-2704.06,255.0,0.0,0.0,0.0,0.0,0.0,-1222.85,-1469.45,-46.3,0.0,2022.9216666666662,1419.6333333333328,
Record_735151,2,1185.4916666666666,1185.4916666666668,0.0,60.0,1.0,2.0,446.6,-43.06,6.0,5.0,4.0,0.0,0.0,0.0,-3988.27,-4234.87,-336.4,0.0,2508.029999999999,1472.4999999999998,
Record_735158,2,1727.6950000000004,1727.6950000000002,54.7,60.0,1.0,1.0,-503.85,-2600.0,67.0,12.0,0.0,0.0,0.0,0.0,1299.02,1052.42,75.2,1500.0,218.33333333333334,108.51000000000003,
Record_735333,2,2108.9550000000004,2108.9550000000004,68.1,40.0,1.0,1.0,-283.27,-749.81,216.0,17.0,0.0,0.0,0.0,0.0,-3067.68,-3314.28,-145.5,0.0,1285.4966666666674,3593.5566666666655,
Record_735527,2,397.3766666666666,397.37666666666667,0.0,20.0,1.0,1.0,-1100.75,-1941.08,17.0,0.0,1.0,0.0,0.0,0.0,92.32,-154.28,23.2,85.82,73.42333333333333,216.79666666666665,
Record_735594,2,335.5133333333333,335.5133333333333,22.5,40.0,1.0,2.0,326.88,-107.66,15.0,15.0,0.0,0.0,0.0,0.0,-5042.76,-5289.36,-1503.0,0.0,1635.2666666666667,3090.6533333333327,
Record_735635,2,525.4166666666666,525.4166666666666,30.0,40.0,1.0,1.0,-260.71,-449.46,18.0,1.0,0.0,0.0,0.0,0.0,326.5,79.9,62.1,560.61,17.281666666666666,175.96333333333334,
Record_735674,2,18.400000000000002,18.400000000000002,0.0,50.0,1.0,1.0,312.14,-123.57,28.0,19.0,0.0,0.0,0.0,0.0,-724.53,-971.13,-3937.7,0.0,12.5,729.1833333333333,
Record_735784,2,1799.631666666667,1799.631666666667,48.2,60.0,1.0,1.0,306.52,-904.79,23.0,20.0,0.0,0.0,0.0,0.0,-3508.12,-3754.72,-194.9,0.0,845.3899999999999,4171.493333333334,
Record_735850,2,2880.9249999999997,2880.925,52.6,60.0,1.0,1.0,-526.26,-1683.33,319.0,15.0,0.0,0.0,0.0,0.0,-2539.9,-2786.5,-88.2,0.0,935.48,4385.253333333332,
Record_735993,2,588.8183333333333,588.8183333333333,60.4,60.0,1.0,1.0,724.26,-113.17,8.0,8.0,0.0,0.0,0.0,0.0,-6867.4,-7114.0,-1166.3,0.0,1617.2416666666668,5499.339999999999,
Record_736052,2,2019.5166666666667,2019.5166666666667,82.7,60.0,0.0,0.0,-1020.98,-1819.21,231.0,10.0,0.0,0.0,0.0,0.0,-2783.55,-3030.14,-137.8,0.0,1422.616666666667,2980.0499999999997,
Record_736114,2,3439.6516666666666,3439.651666666666,4.5,60.0,1.0,2.0,-37.03,-4635.63,115.0,15.0,0.0,0.0,0.0,0.0,-21929.16,-22175.76,-637.5,0.0,3261.6533333333323,20601.13333333333,
Record_736148,2,2926.3116666666688,2926.311666666669,45.4,60.0,1.0,2.0,666.36,-997.06,4.0,3.0,2.0,0.0,0.0,0.0,-267.04,-513.64,-9.1,0.0,2793.989999999998,60.66666666666667,
Record_736159,2,3606.388333333333,3606.388333333333,29.4,60.0,1.0,2.0,167.43,-1290.8,134.0,9.0,0.0,0.0,0.0,0.0,-12980.02,-13226.62,-359.9,0.0,1575.6866666666665,14216.63,
Record_736176,2,157.5,157.5,35.5,60.0,1.0,1.0,52.41,-600.0,69.0,39.0,0.0,0.0,0.0,0.0,-2629.46,-2876.06,-1669.5,0.0,2153.581666666665,254.12333333333333,
Record_736685,2,1597.8766666666668,1597.8766666666668,20.8,60.0,1.0,2.0,232.52,-462.5,50.0,33.0,0.0,0.0,0.0,0.0,-4290.77,-4537.37,-268.5,0.0,3326.5166666666673,1886.9733333333334,
Record_736898,2,682.3333333333334,682.3333333333333,0.0,60.0,1.0,1.0,157.33,-795.0,42.0,26.0,0.0,0.0,0.0,0.0,-2453.31,-2699.91,-359.5,0.0,553.5183333333333,2354.43,
Record_737018,2,2434.9283333333337,2434.9283333333333,48.7,60.0,1.0,2.0,398.63,-17.0,1.0,1.0,0.0,0.0,0.0,0.0,-3344.79,-3591.39,-137.4,0.0,1309.3899999999999,4110.450000000001,
Record_737185,2,8.979999999999999,8.98,0.0,60.0,1.0,1.0,119.79,-671.92,27.0,23.0,0.0,0.0,0.0,0.0,-3355.09,-3601.69,-37361.8,0.0,1186.5733333333333,2025.98,
Record_737204,2,2735.0266666666666,2735.0266666666666,65.1,60.0,1.0,1.0,114.83,-208.0,99.0,58.0,0.0,0.0,0.0,3.9,-5255.93,-5502.53,-192.2,0.0,2839.268333333334,4757.996666666666,
Record_737336,2,0.0,0.0,93.1,80.0,0.0,0.0,216.41,-201.92,42.0,25.0,0.0,0.0,0.0,0.0,-3658.05,-3904.65,0.0,0.0,1435.5350000000003,1906.3200000000004,
Record_737408,2,1632.4266666666665,1632.4266666666667,90.3,60.0,1.0,1.0,290.45,41.17,0.0,0.0,0.0,0.0,0.0,0.0,1130.14,883.54,69.2,1500.0,331.9283333333334,53.46333333333334,
Record_737496,2,1982.8850000000002,1982.8850000000002,53.4,60.0,1.0,1.0,81.34,-209.51,63.0,33.0,5.0,0.0,0.0,0.0,-1780.12,-2026.72,-89.8,0.0,1158.9633333333331,2355.7100000000005,
Record_737574,1,4.714999999999999,4.714999999999999,0.0,60.0,0.0,1.0,158.16,-1117.3,138.0,35.0,0.0,0.0,0.0,0.0,-14151.79,-14398.39,-300144.1,0.0,2871.3083333333325,9536.026666666668,
Record_737590,2,27.566666666666666,27.566666666666666,14.0,50.0,1.0,1.0,-85.33,-704.69,15.0,1.0,0.0,0.0,0.0,0.0,-1411.6,-1658.2,-5120.7,0.0,138.41333333333336,1193.0366666666666,
Record_737668,2,2118.4333333333334,2118.4333333333334,53.4,60.0,1.0,1.0,-1909.12,-2398.16,305.0,4.0,0.0,0.0,0.0,0.0,-3861.22,-4107.82,-182.3,0.0,1775.1183333333333,3787.003333333332,
Record_737764,2,2651.476666666667,2651.4766666666665,13.0,60.0,1.0,2.0,833.02,-498.8,4.0,4.0,0.0,0.0,0.0,0.0,-4419.33,-4665.93,-166.7,0.0,1864.3400000000004,4871.836666666666,
Record_737860,2,153.74166666666667,153.74166666666667,3.2,60.0,1.0,1.0,54.58,-493.82,146.0,57.0,0.0,0.0,0.0,0.0,-5973.02,-6219.62,-3885.1,0.0,2971.916666666666,2611.1700000000005,
Record_738053,2,10.118333333333334,10.118333333333334,0.0,50.0,1.0,1.0,71.56,-190.11,47.0,41.0,0.0,0.0,0.0,0.0,-1352.62,-1599.22,-13368.0,0.0,531.2366666666667,763.1266666666667,
Record_738064,2,7469.766666666667,7469.766666666668,61.9,60.0,1.0,2.0,-138.02,-4737.2,230.0,30.0,0.0,0.0,0.0,0.0,-13191.88,-13438.48,-176.6,0.0,8872.198333333328,10277.166666666664,
Record_738203,2,1843.7183333333332,1843.7183333333332,54.9,60.0,1.0,3.0,648.67,-45.0,15.0,12.0,0.0,0.0,0.0,0.0,-4268.74,-4515.34,-231.5,0.0,3840.8249999999994,1522.8833333333332,
Record_738280,1,2089.6099999999997,2089.61,18.2,60.0,0.0,1.0,-512.09,-1980.19,248.0,7.0,0.0,0.0,0.0,0.0,-2718.62,-2965.22,-130.1,0.0,2907.419999999997,1520.5933333333328,
Record_738325,2,330.4316666666667,330.4316666666667,0.0,60.0,1.0,1.0,-560.72,-2201.2,213.0,13.0,0.0,0.0,0.0,0.0,-8049.43,-8296.03,-2436.0,0.0,1902.75,5750.793333333333,
Record_738430,2,0.89,0.89,50.0,50.0,0.0,0.0,498.64,-285.95,8.0,0.0,0.0,0.0,0.0,0.0,-482.88,-729.48,-54256.6,0.0,223.49166666666667,211.87333333333333,
Record_738570,2,6170.881666666665,6170.881666666666,37.3,60.0,1.0,1.0,1175.37,-103.18,7.0,4.0,0.0,0.0,0.0,0.0,-12159.95,-12406.55,-197.1,0.0,10243.17500000001,6759.300000000001,
Record_738668,2,1403.888333333333,1403.8883333333333,29.1,80.0,1.0,2.0,27.46,-765.0,69.0,39.0,0.0,0.0,0.0,0.0,230.23,-16.37,16.4,365.42,391.7933333333333,659.7866666666667,
Record_738788,2,1953.6450000000002,1953.6450000000002,84.8,60.0,1.0,1.0,-556.54,-1209.17,222.0,14.0,0.0,0.0,0.0,0.0,-1867.32,-2113.92,-95.6,0.0,2165.661666666666,1163.2166666666667,
Record_738852,2,65.0,65.0,0.0,40.0,1.0,1.0,-743.86,-1738.84,208.0,7.0,2.0,0.0,0.0,0.0,-3291.72,-3538.32,-5064.2,0.0,1958.1583333333333,1097.43,
Record_738888,2,1673.05,1673.05,58.5,60.0,1.0,1.0,705.84,-254.39,1.0,1.0,0.0,0.0,0.0,0.0,-660.41,-907.01,-39.5,0.0,953.8299999999999,1014.5233333333333,
Record_739422,2,262.15833333333336,262.1583333333333,12.4,60.0,1.0,2.0,405.32,-292.44,48.0,25.0,0.0,0.0,0.0,0.0,-11397.84,-11644.44,-4347.7,0.0,3679.250000000003,6724.556666666666,
Record_739520,2,2165.8,2165.8,84.3,80.0,1.0,1.0,-70.84,-1122.44,161.0,34.0,0.0,0.0,0.0,0.0,-4046.2,-4292.8,-186.8,0.0,3345.4683333333346,2359.93,
Record_739542,2,1683.1499999999999,1683.1499999999999,73.5,60.0,1.0,2.0,-1164.47,-2936.0,280.0,20.0,0.0,0.0,0.0,0.0,-2603.15,-2849.75,-154.7,0.0,1163.5166666666667,2957.98,
Record_739613,2,5162.706666666668,5162.706666666668,69.1,60.0,1.0,1.0,396.94,-1045.89,11.0,11.0,0.0,0.0,0.0,0.0,-3331.8,-3578.4,-64.5,0.0,1166.46,6679.8933333333325,
Record_739672,2,2771.06,2771.06,71.8,60.0,1.0,1.0,111.72,-232.22,21.0,19.0,0.0,0.0,0.0,0.0,-4620.8,-4867.4,-166.8,0.0,4421.428333333338,2325.076666666667,
Record_739746,2,204.34833333333336,204.3483333333334,0.0,60.0,0.0,1.0,139.99,-670.78,26.0,20.0,1.0,0.0,0.0,0.0,-2347.66,-2594.26,-1148.9,0.0,1270.5316666666668,1083.19,
Record_740177,2,3592.6983333333324,3592.6983333333324,67.6,40.0,0.0,0.0,-293.95,-881.53,85.0,9.0,0.0,0.0,0.0,0.0,77.44,-169.16,2.2,55.64,928.0933333333332,2326.35,
Record_740317,2,0.0,0.0,52.9,40.0,0.0,0.0,-1551.66,-3529.78,255.0,10.0,0.0,0.0,0.0,0.0,-9376.5,-9623.1,0.0,0.0,3918.4549999999995,5039.536666666669,
Record_740340,2,2439.0516666666667,2439.0516666666667,91.9,80.0,1.0,1.0,147.21,-652.7,113.0,12.0,12.0,0.0,0.0,0.0,-4271.29,-4517.89,-175.1,0.0,2009.7816666666663,4309.53,
Record_740456,2,1543.86,1543.8600000000001,0.0,60.0,1.0,2.0,-1267.99,-2994.2,216.0,13.0,0.0,0.0,0.0,1.8,-7889.82,-8136.42,-511.0,0.0,3316.0549999999985,5465.99,
Record_740549,2,817.9216666666666,817.9216666666667,12.9,60.0,1.0,1.0,753.65,-589.98,7.0,7.0,0.0,0.0,0.0,0.0,-4451.24,-4697.84,-544.2,0.0,1520.586666666667,3268.0133333333333,
Record_740576,2,330.76500000000004,330.76500000000004,50.0,50.0,1.0,2.0,-109.98,-657.16,12.0,1.0,1.0,0.0,0.0,0.0,64.08,-182.52,19.4,28.55,69.42999999999999,146.36333333333334,
Record_740689,2,2790.9266666666667,2790.9266666666667,66.2,40.0,1.0,1.0,-853.93,-1439.17,243.0,6.0,0.0,0.0,0.0,0.0,-5488.49,-5735.09,-196.7,0.0,1603.101666666667,6436.38,
Record_740719,1,1381.3799999999999,1381.3799999999997,62.4,60.0,1.0,2.0,22.5,-499.52,151.0,51.0,0.0,0.0,0.0,0.0,-2634.27,-2880.87,-190.7,0.0,2160.068333333333,1482.283333333332,
Record_740807,2,2139.3966666666665,2139.3966666666665,62.2,60.0,1.0,1.0,-460.21,-1000.86,217.0,16.0,0.0,0.0,0.0,0.0,-1538.63,-1785.23,-71.9,0.0,2078.7083333333303,914.1533333333334,
Record_740818,1,98.59333333333332,98.59333333333333,7.9,20.0,1.0,1.0,-51.69,-970.8,242.0,33.0,3.0,0.0,0.0,0.0,-4780.99,-5027.59,-4849.2,0.0,519.5600000000002,4205.75,
Record_740878,2,3195.7983333333336,3195.7983333333336,87.2,60.0,1.0,1.0,128.41,-825.36,38.0,38.0,0.0,0.0,0.0,0.0,-4169.74,-4416.34,-130.5,0.0,2116.571666666666,4849.603333333331,
Record_740954,2,4137.868333333333,4137.868333333333,0.0,60.0,1.0,1.0,443.19,-4413.32,165.0,47.0,0.0,0.0,0.0,0.0,-13944.15,-14190.75,-337.0,0.0,8115.819999999999,8405.486666666666,
Record_741002,2,332.1666666666667,332.1666666666667,0.0,50.0,1.0,1.0,745.38,30.04,0.0,0.0,0.0,0.0,0.0,0.0,89.05,-157.55,26.8,79.18,35.37833333333333,195.82,
Record_741018,2,2383.271666666667,2383.2716666666665,35.3,60.0,1.0,2.0,164.85,-3961.92,5.0,5.0,0.0,0.0,0.0,0.0,-1571.41,-1818.01,-65.9,0.0,2381.84,711.8900000000001,
Record_741101,2,0.0,0.0,16.7,60.0,0.0,0.0,665.5,-549.94,71.0,18.0,11.0,0.0,0.0,0.0,-8283.14,-8529.74,0.0,0.0,2797.823333333333,5142.139999999999,
Record_741281,2,1884.3149999999998,1884.3149999999998,84.0,60.0,0.0,0.0,-97.37,-1797.29,196.0,24.0,0.0,0.0,0.0,0.0,-4539.75,-4786.35,-240.9,0.0,2919.694999999999,2901.3333333333326,
Record_741446,2,2415.1933333333336,2415.1933333333336,77.2,60.0,1.0,1.0,271.39,-45.35,10.0,7.0,0.0,0.0,0.0,0.0,-1795.51,-2042.11,-74.3,0.0,1088.2983333333334,2815.2899999999986,
Record_741509,2,5279.026666666667,5279.026666666667,58.4,40.0,1.0,1.0,-1388.16,-2496.13,211.0,6.0,0.0,0.0,0.0,0.0,-12436.95,-12683.55,-235.6,0.0,1555.3450000000007,15957.14333333333,
Record_741684,0,1467.0883333333334,1467.0883333333336,57.2,40.0,1.0,3.0,-731.29,-949.96,228.0,0.0,0.0,0.0,0.0,0.0,600.06,353.46,40.9,1115.3,583.57,54.169999999999995,
Record_741708,2,110.78000000000002,110.78,0.2,60.0,1.0,1.0,795.01,-375.35,142.0,29.0,0.0,0.0,0.0,0.0,-8128.14,-8374.74,-7337.2,0.0,793.035000000001,7317.496666666666,
Record_741720,2,4.753333333333333,4.753333333333333,0.0,50.0,0.0,0.0,943.86,-234.95,2.0,2.0,0.0,0.0,0.0,0.0,-2395.72,-2642.32,-50400.9,0.0,916.6116666666663,934.8333333333335,
Record_741837,1,740.8933333333334,740.8933333333333,0.0,40.0,1.0,1.0,301.96,-285.4,18.0,15.0,0.0,0.0,0.0,0.0,-3625.87,-3872.47,-489.4,0.0,1529.4116666666662,2294.75,
Record_741893,1,2502.9666666666667,2502.9666666666667,89.5,100.0,1.0,1.0,-441.32,-1126.85,64.0,9.0,0.0,0.0,0.0,0.0,1640.18,1393.58,65.5,1500.0,80.46833333333333,765.6466666666668,
Record_741898,2,1246.1366666666665,1246.1366666666668,68.7,60.0,1.0,1.0,746.6,-87.27,9.0,5.0,1.0,0.0,0.0,0.0,383.75,137.15,30.8,676.7,224.35333333333332,463.17333333333346,
Record_742017,2,6673.065000000002,6673.065000000001,62.2,60.0,1.0,2.0,-2.91,-1071.7,196.0,48.0,0.0,0.0,0.0,0.0,-5494.22,-5740.82,-82.3,0.0,4743.746666666668,6297.526666666663,
Record_742066,1,2503.0383333333334,2503.0383333333334,93.7,60.0,1.0,2.0,670.75,-312.62,15.0,9.0,1.0,0.0,0.0,0.0,-856.39,-1102.99,-34.2,0.0,1679.5050000000017,764.3233333333333,
Record_742098,2,0.0,0.0,50.0,50.0,0.0,0.0,-228.77,-999.94,17.0,2.0,0.0,0.0,0.0,0.0,-777.8,-1024.4,0.0,0.0,0.0,777.8033333333334,
Record_742366,2,19446.708333333332,19446.708333333332,0.0,60.0,1.0,1.0,7706.5,-1791.7,121.0,15.0,0.0,0.0,0.0,0.0,-15894.81,-16141.41,-81.7,0.0,16719.74333333334,15997.203333333355,
Record_742385,1,2701.67,2701.67,73.3,80.0,1.0,1.0,867.4,-151.2,16.0,8.0,0.0,0.0,0.0,0.0,-4552.61,-4799.21,-168.5,0.0,758.98,6419.4033333333355,
Record_742472,2,85.95833333333333,85.95833333333333,0.0,60.0,1.0,2.0,797.16,-3215.17,90.0,21.0,0.0,0.0,0.0,0.0,-13873.75,-14120.35,-16140.1,0.0,8468.320000000005,4140.836666666668,
Record_742521,2,1390.0416666666667,1390.041666666667,51.4,80.0,1.0,2.0,171.68,-1053.09,103.0,11.0,0.0,0.0,0.0,0.0,-1150.94,-1397.54,-82.8,0.0,1022.2216666666666,1159.7933333333333,
Record_742641,1,263.38166666666666,263.38166666666666,68.9,40.0,1.0,1.0,374.64,-186.12,1.0,1.0,0.0,0.0,0.0,0.0,-5155.96,-5402.56,-1957.6,0.0,523.92,4760.529999999999,
Record_742657,2,121.56166666666667,121.56166666666667,0.0,40.0,0.0,0.0,-4263.95,-4802.65,236.0,0.0,0.0,0.0,0.0,0.0,-5340.93,-5587.53,-4393.6,0.0,1078.1999999999998,4099.123333333332,
Record_742803,2,130.89333333333335,130.89333333333335,32.6,60.0,1.0,1.0,217.19,-696.3,34.0,29.0,0.0,0.0,0.0,0.0,-3166.39,-3412.99,-2419.1,0.0,1432.8316666666665,1703.0166666666667,
Record_742869,2,50.03333333333333,50.03333333333333,30.2,60.0,1.0,2.0,-83.58,-1013.46,221.0,16.0,0.0,0.0,0.0,0.0,-3758.46,-4005.06,-7511.9,0.0,1159.5166666666667,2343.046666666667,
